Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_GOLD%,z_CS%P15,z_CSD10,z_GD10,z_TDPG_share_oe,z_KP,z_WPM_net
Korea,LCK,2024,full year (per-game derived),Dplus Kia,ShowMaker,Middle,111,2.614,0.0235,-0.0565143519240901,6.46,888.8,88,False,2.987,1.3233471617718315,0.6837284725175212,-0.0983877001917454,,,,,-1.141617594938239,0.1726370364143538,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,FATE,Middle,19,0.0,0.0,-0.1410154421838686,13.513,414.8,81,False,2.987,1.6474246781646384,1.183628772525653,1.2154947289239697,,,,,0.1441061237106082,-1.898910751953995,,,,
Korea,LCK,2024,full year (per-game derived),DRX,SeTab,Middle,34,-4.336,-0.1275,-0.2811779398105022,5.848,437.8,110,False,2.987,1.286113371338747,-1.24020642571478,-0.2592248879195648,,,,,0.6934487426725429,-0.3034331525987719,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,FIESTA,Middle,7,-9.063,-1.2947,-0.4339993087897127,0.466,330.8,69,False,2.987,1.2340382723215235,-0.0268064879727034,-0.7629927727121704,,,,,-2.2955766244140525,0.6227435188309987,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Calix,Middle,8,-11.581,-1.4476,-0.5154039456836645,5.473,231.8,34,False,2.987,1.361436310199034,-1.6217663625314087,0.9957238280070128,,,,,-0.18253193836631,-0.9528738416635492,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Karis,Middle,57,-12.013,-0.2108,-0.5293626378372804,-1.962,606.3,90,False,2.987,1.2792674498172325,-2.11379109993626,0.1262338682975894,,,,,-0.0187708200246519,-0.281737466123121,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Pullbae,Middle,6,-12.492,-2.082,-0.544840772083331,6.827,308.8,121,False,2.987,1.0480744480604618,0.2397867145268417,-1.8943967133409076,,,,,-1.0942224542132453,0.1157628606075792,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Callme,Middle,36,-20.484,-0.569,-0.8032176336976845,-5.508,380.8,74,False,2.987,1.0781831751126798,1.3226783907771822,-2.405447061098141,,,,,-0.3237202432800179,-1.3971472325569063,,,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Aiming,ADC,111,35.545,0.3202,0.9073432318972116,27.37,938.8,113,False,8.38,2.144006615256078,-0.2410657926433429,1.0942610711708036,1.4438069542003489,,,,2.307675038118933,0.4738746348937019,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Teddy,ADC,81,35.384,0.4368,0.9021503779031984,26.35,642.8,40,False,8.38,1.7229682754451736,1.126704315071526,0.1907806272868358,1.0562062608385052,,,,0.4697183717007808,1.2422356831099295,,,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Viper,ADC,112,20.396,0.1821,0.4176284082035107,20.147,931.8,107,False,8.38,1.840366637113276,1.3500052079119238,0.5230917556650411,0.2333221742491284,,,,0.8130203655672205,-0.1374497564983873,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Samver,ADC,18,20.155,1.1197,0.4098268444918954,12.656,247.8,0,False,8.38,1.417352962234134,-1.3029921538377596,0.3464285227779193,0.111381966546897,,,,-0.163596458772589,1.5867537339377238,,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Deft,ADC,97,20.04,0.2066,0.4061156819168164,18.237,812.8,85,False,8.38,1.5625433855401996,0.8223520487160519,-0.0427428328327204,-0.0828899912563235,,,,-0.2647259144287269,0.9361020896808092,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Envyy,ADC,64,16.869,0.2636,0.3036173192110519,12.888,579.8,51,False,8.38,1.2578801065363792,0.4428523383380091,-0.716419973859378,0.1004633591272016,,,,0.9029877519758868,0.5189887864388244,,,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Peyz,ADC,103,11.524,0.1119,0.13080590871936,12.572,890.8,109,False,8.38,1.738354894084996,-0.3863225694193785,0.7495604666930343,0.8256727643837235,,,,-0.240860057000492,-0.0580060778492832,,,,
Korea,LCK,2024,full year (per-game derived),T1,Gumayusi,ADC,114,5.237,0.0459,-0.0724417655893597,11.905,965.8,119,False,8.38,1.4031103505296925,-0.390707969224552,-0.0429567099699461,-0.3602976904419421,,,,-0.9840773456709296,0.5890127468328319,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Jiwoo,ADC,84,3.2,0.0381,-0.1382658655839848,6.086,678.3,93,False,8.38,1.5255332145499438,0.8870215408773824,-0.0993072072590324,0.4350267583366755,,,,0.3146813508525432,-1.067370712314433,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Paduck,ADC,2,-1.491,-0.7455,-0.2899095897009891,4.863,261.3,49,False,8.38,,-1.7262645011512878,1.431792330694305,-2.8747785110206188,,,,0.0364636074404026,0.5870453948471187,,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Hena,ADC,88,-9.601,-0.1091,-0.5521027950583975,-3.111,775.8,89,False,8.38,1.51756801146341,0.3660728386563752,0.1475025308983039,-0.2228293973345646,,,,-0.3019541387255529,-1.5286374678264651,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Leaper,ADC,44,-10.189,-0.2316,-0.5711224614876379,-2.432,377.8,0,False,8.38,1.2518263754768433,-0.707375215516923,-0.3579335825544006,-0.6304884801354723,,,,0.0361450828669631,-0.8488280839812906,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Taeyoon,ADC,4,-20.901,-5.2252,-0.9173919206348208,-0.147,343.8,83,False,8.38,,1.008529638584696,-2.8134340599408563,-0.0568213562714757,,,,-1.0255319501215745,-1.2650852338748533,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Bull,ADC,42,-21.484,-0.5115,-0.9362533742878536,-7.923,449.8,82,False,8.38,1.129238334346599,-1.2488097263627265,-0.4106229387699146,0.0222251887779099,,,,-1.8999457038028431,-1.028635737396227,,,,
Korea,LCK,2024,full year (per-game derived),T1,Keria,Support,114,39.309,0.3448,0.8982754153378236,34.17,967.8,120,False,15.259,0.6096981959960455,,1.1680947842185618,,0.0853385669781808,0.7522750984223578,,,,2.2731942550199777,,-0.1220478484883091,0.8890679259556334
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Effort,Support,14,29.714,2.1224,0.5881118838053281,14.535,406.8,91,False,15.259,0.4593194800197478,,-0.1521341624539628,,1.7637759830386457,2.664133927292067,,,,-1.1733674272513177,,1.1751011522590888,-0.3084683422883911
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Delight,Support,112,24.483,0.2186,0.4190150354102303,19.58,935.8,109,False,15.259,0.5002238873845857,,0.8137704882890909,,0.2658579885380576,0.0682952017116133,,,,0.8162428508602938,,0.7983691846089253,-0.347752455409115
Korea,LCK,2024,full year (per-game derived),KT Rolster,BeryL,Support,97,22.038,0.2272,0.3399603458284365,17.106,822.8,90,False,15.259,0.4629455971354724,,-0.3202826187863762,,1.3755632084102696,-0.2911191535346351,,,,0.96989556165476,,1.2411049690557237,-1.0928836957857038
Korea,LCK,2024,full year (per-game derived),Gen.G,Lehends,Support,103,20.82,0.2021,0.3005933518931298,15.081,898.8,113,False,15.259,0.3641480200265021,,-1.3204373256055608,,-0.2231611946986083,0.4038751574757561,,,,0.9999295032805228,,-0.4107391438512615,2.179259076911083
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,vital,Support,11,20.782,1.8893,0.2993690911790873,16.686,212.8,0,False,15.259,0.5136235748842007,,0.6963176246020838,,2.1516779867804185,-0.8201275854312041,,,,0.7757124183587341,,0.0982673190367591,-1.2247190480671797
Korea,LCK,2024,full year (per-game derived),DRX,Pleata,Support,83,18.679,0.225,0.231384723540767,18.108,603.8,31,False,15.259,0.5794821620604429,,1.5446064044120091,,-0.3440584153096708,0.7824604747353775,,,,-0.8448646630527099,,0.6230439464709469,-0.1038170593629814
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Duro,Support,34,16.181,0.4759,0.1506065173927921,16.098,430.8,103,False,15.259,0.4059951723071082,,0.2441177943832254,,-0.5702211207535061,0.5982083854775639,,,,0.1258650458304827,,-0.3877587683893157,0.8996131356988799
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Peter,Support,44,14.336,0.3258,0.0909870245116215,13.883,547.8,85,False,15.259,0.5895989433144626,,1.6449209238577465,,-0.053016597468597,-0.4562933216018431,,,,-0.909679403213826,,1.1255334814590114,-0.5553763290314011
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Moham,Support,21,11.968,0.5699,0.0144324545104409,12.311,315.8,43,False,15.259,0.4291475769979747,,0.0403391501393121,,0.1361813673383674,0.2636276368686115,,,,-0.8073602799697018,,-0.8934800078102596,1.552735044116352
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Pollu,Support,68,0.354,0.0052,-0.3610370772059142,4.912,574.8,77,False,15.259,0.442558911472673,,-0.0356676465559726,,-0.7321662895846649,-1.036395552898635,,,,-0.8234087732072338,,0.3714997659570072,0.2055089570543436
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,GuGer,Support,29,0.101,0.0035,-0.3692233682562561,8.001,302.8,0,False,15.259,0.473365728991332,,0.1539588185786795,,-0.0110634994550011,-0.6141363595659826,,,,-0.4503873725934948,,-1.0894031587259014,-0.1840176366915266
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Kellin,Support,90,-0.302,-0.0034,-0.3822278325361594,7.755,760.3,80,False,15.259,0.4123034331177431,,-1.1572307805831368,,-0.6669241221224662,-0.826905793508085,,,,0.7472806139363221,,-0.7441373255854511,0.0721733010277405
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Andil,Support,76,-6.025,-0.0793,-0.5672440846022399,-0.978,607.8,80,False,15.259,0.404585483700433,,-1.0852737436793174,,-1.0218222960649506,-1.1097946602473177,,,,-0.3505583070162074,,0.6097859208992551,-0.4999728659014095
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Execute,Support,54,-13.175,-0.244,-0.7983900518223447,-2.685,427.8,0,True,15.259,0.4300374361842638,,-0.655713373297108,,-1.539158555614557,-1.1178560945903602,,,,-0.1418541334870826,,0.1301602184456205,-1.630052351974396
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Quantum,Support,14,-14.914,-1.0653,-0.8546134289867346,5.988,227.8,0,False,15.259,0.4467138280581437,,-1.5793863375192596,,-0.6168030100119186,0.739752639394718,,,,-1.2066398891495196,,-2.525299705341803,0.1487023437480721
Korea,LCK,2025,full year (per-game derived),Gen.G,Kiin,Top,121,35.687,0.2949,0.9132387925019332,33.106,1081.8,216,False,9.215,0.9793734061738744,0.9077300065570302,,,,,,,,0.9619136116701724,0.8160700050326318,,
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Zeus,Top,121,33.086,0.2734,0.8197221436083808,29.545,1110.8,234,False,9.215,0.9713074268183276,-0.1811527262521184,,,,,,,,1.7934100526340682,0.4791835095007672,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Kingen,Top,117,28.328,0.2421,0.648672413379623,21.257,1071.8,218,False,9.215,1.2544666029994085,0.7873580439162855,,,,,,,,0.4950529321531804,0.7370011371118039,,
Korea,LCK,2025,full year (per-game derived),T1,Doran,Top,115,18.88,0.1642,0.3089463900190587,19.127,1065.8,221,False,9.215,0.8809158262946731,-1.010087043044334,,,,,,,,0.7733968728732702,1.6614155072539003,,
Korea,LCK,2025,full year (per-game derived),DRX,Rich,Top,97,17.557,0.181,0.261383457577897,15.509,642.8,0,True,9.215,1.2183524967696555,2.0785964988317644,,,,,,,,-1.177638518410917,0.1562483304963265,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Siwoo,Top,131,11.269,0.086,0.035283811721445,13.394,933.8,121,False,9.215,1.018722815186176,0.0982088649984414,,,,,,,,0.229285465334584,-0.5047849221260543,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,DuDu,Top,88,7.161,0.0814,-0.1124074778539011,8.742,860.8,173,False,9.215,1.1660589968288042,0.1603110111692502,,,,,,,,0.6152539774139697,-2.204155959684889,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Morgan,Top,101,2.136,0.0211,-0.2930837799821882,5.249,915.8,171,False,9.215,1.1525430531261396,-0.4244148708487057,,,,,,,,0.0477921339829588,-0.8066148271457803,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Casting,Top,19,0.934,0.0492,-0.3362961234267181,7.698,316.8,119,False,9.215,1.0113023141980606,0.6661210912403607,,,,,,,,-1.4914291459661964,0.4006455397593921,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Clear,Top,95,-2.803,-0.0295,-0.4706626919041624,1.574,825.8,105,False,9.215,1.1061957562544935,-0.7613597775248867,,,,,,,,-0.514227178784299,0.1484339333494419,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Soboro,Top,10,-9.55,-0.955,-0.71327954439733,10.671,258.8,51,False,9.215,1.0502618060164604,-0.8075714350363004,,,,,,,,-0.5463656349298359,-0.9107647420756704,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,PerfecT,Top,95,-19.236,-0.2025,-1.061517391244054,-9.287,728.8,96,False,9.215,1.01075636042378,-1.5137396640068286,,,,,,,,-1.1864445679709557,0.0273224885281258,,
Korea,LCK,2025,full year (per-game derived),T1,Oner,Jungle,115,31.293,0.2721,0.8947988528687356,25.509,1076.8,232,False,9.463,0.93690448103381,0.3451235746215895,0.965017659680991,,,,1.2333145719059728,,1.0357396052663892,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Ellim,Jungle,5,29.326,5.8652,0.824070427118857,12.179,182.8,0,False,9.463,0.926342913081004,1.505787474617707,0.3119182380102516,,,,1.3401184365528716,,0.1384575592945985,,,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Cuzz,Jungle,114,25.721,0.2256,0.6944533631895069,22.626,1020.8,203,False,9.463,0.931797334545872,0.3448803487873044,1.1096202150448398,,,,0.6786892586164401,,0.644623630309443,,,,
Korea,LCK,2025,full year (per-game derived),DRX,Sponge,Jungle,97,14.709,0.1516,0.2985157339007741,7.048,865.3,196,False,9.463,0.7947101827533484,1.2324181502333211,-0.5863354689485759,,,,-0.0896032530899569,,0.6375835074083085,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Croco,Jungle,64,12.012,0.1877,0.2015489892643366,10.132,534.8,57,False,9.463,0.8073892635317379,-0.1125081681276178,-0.2912738764687105,,,,1.2055450935661354,,0.0044329080875398,,,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Lucid,Jungle,131,11.324,0.0864,0.1768276653292584,9.547,1097.3,236,False,9.463,0.7753416154207665,-0.1088686232094338,0.0160159068362753,,,,-0.5938168969058376,,1.39398027459603,,,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,GIDEON,Jungle,117,9.463,0.0809,0.1098960582913844,9.041,818.3,40,False,9.463,0.8168070357394422,-1.4516102980407115,0.6847872869349422,,,,0.6862847774308445,,0.5201224668404627,,,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Raptor,Jungle,105,6.495,0.0619,0.003181211924164,8.934,796.3,92,False,9.463,0.8422787084475533,0.7693251681156177,0.2602010728304089,,,,-0.1415929601832611,,-0.8752084330661094,,,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Canyon,Jungle,121,5.899,0.0488,-0.0182526855372757,6.652,1056.8,191,False,9.463,0.8064994861076462,-1.0032692768669114,0.8569657051114665,,,,-0.6621075199676504,,0.735400349573992,,,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,Pyosik,Jungle,85,-5.899,-0.0694,-0.4424478063409196,-0.244,776.8,97,False,9.463,0.8020011545038279,-1.3253115690210435,0.7291673680317597,,,,-0.0652292472924793,,-1.108417777081915,,,,
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Peanut,Jungle,121,-6.464,-0.0534,-0.4627487954106987,1.958,1095.8,221,False,9.463,0.7192069213441232,-1.3278401059410463,-0.2411608531162381,,,,-0.3723949943398136,,0.090400771754303,,,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,DDoiV,Jungle,3,-20.825,-6.9417,-0.979137109554138,4.118,235.8,96,False,9.463,,0.3592669316035159,-1.6128323053569404,,,,-1.331745681988519,,-1.331237382474609,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,HamBak,Jungle,32,-29.769,-0.9303,-1.300705905043994,-5.494,436.8,119,False,9.463,0.6295980123222693,0.7726063932277205,-2.202090948590474,,,,-1.8874615843047893,,-1.885877480508433,,,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Chovy,Middle,121,41.411,0.3422,1.1773203964544972,38.983,1077.8,212,False,9.604,1.554752824870019,0.8536044455035535,0.2562115315642896,,,,,0.5547724244926071,2.2839946368013795,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Clozer,Middle,101,21.472,0.2126,0.4604000677179894,18.894,929.8,179,False,9.604,1.4876237846092082,-0.3724713702791963,0.5916372774962549,,,,,0.9020402897792412,0.6144100615859142,,,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Bdd,Middle,114,19.834,0.174,0.4015101348436581,17.617,1034.8,210,False,9.604,1.578832380319481,-0.1233204089245246,0.8448913742935907,,,,,0.6429175298860499,0.3066118046342015,,,,
Korea,LCK,2025,full year (per-game derived),DRX,kyeahoo,Middle,39,15.271,0.3916,0.2374598600050875,11.567,471.8,91,False,9.604,1.4038984477651804,-0.226154022079069,0.1658972115751102,,,,,0.0828875417479585,0.6461559314155136,,,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Calix,Middle,77,12.841,0.1668,0.1500798109336966,12.708,591.8,74,False,9.604,1.5931403317506,-1.5232314949907422,1.5427168314362447,,,,,1.1169516685156198,-0.2568790941879288,,,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,Pungyeon,Middle,12,12.396,1.033,0.1340916235966784,15.061,321.8,104,False,9.604,1.147331346909492,1.2490932189437762,-2.293394490364735,,,,,0.5904184014645721,0.642039386687256,,,,
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,121,11.672,0.0965,0.1080362421510395,15.814,1093.8,219,False,9.604,1.4131224648274463,0.4594641270220806,0.1729059771937059,,,,,-0.4950976047017654,0.2187186872416097,,,,
Korea,LCK,2025,full year (per-game derived),DRX,Ucal,Middle,58,7.535,0.1299,-0.0407226940709163,8.264,447.8,0,False,9.604,1.36771895863873,-1.860126311141068,0.3992599785922515,,,,,1.77085946882212,-0.2969004334329757,,,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,BuLLDoG,Middle,76,6.831,0.0899,-0.0660043809888799,8.625,800.8,173,False,9.604,1.2709158213585376,1.208175405024699,-1.1726493126719266,,,,,-0.6509074727418493,0.1815937010538263,,,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Fisher,Middle,40,0.0,0.0,-0.3116303921984067,4.643,423.8,33,False,9.604,1.257986500967922,1.1917136312402372,-1.0471373888909916,,,,,0.1371677865161321,-1.0322824439347298,,,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,VicLa,Middle,97,-1.023,-0.0105,-0.3483958614897292,1.586,642.8,0,True,9.604,1.2403788810339489,0.6224320472796611,-0.841223289701689,,,,,-0.6875863984586041,-0.4305038565581118,,,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,ShowMaker,Middle,131,-2.124,-0.0162,-0.3879827470939654,2.329,1122.8,199,False,9.604,1.4401052030206432,-0.530124817213188,0.6345793140322319,,,,,-1.5132644111230524,-0.2431862508453433,,,,
Korea,LCK,2025,full year (per-game derived),T1,Faker,Middle,115,-4.627,-0.0402,-0.4780056208499526,2.024,1062.8,216,False,9.604,1.321355639306801,0.0333853613910127,0.0960397633045176,,,,,-1.594203552251163,-0.4599388506351851,,,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Daystar,Middle,8,-20.151,-2.5189,-1.0361564390107934,3.721,295.8,98,False,9.604,1.3870576039913438,-0.9824398117772412,0.65026522214114,,,,,-0.8569556719478352,-2.1738332798254274,,,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Diable,ADC,105,28.751,0.2738,0.7760873299210652,25.24,823.8,184,False,13.718,1.6070228275593568,-0.4267065974763617,0.0480649510374252,1.1399115296237798,,,,2.1391961707629306,0.8667021146928374,,,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Aiming,ADC,131,25.538,0.1949,0.6605659942979163,25.358,1147.8,224,False,13.718,1.9662940351422784,-0.1274130149775394,0.961224533336262,0.1848679533655961,,,,1.1380461761686398,0.876360807319564,,,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Ruler,ADC,121,24.542,0.2028,0.6247769538959933,22.302,762.8,0,False,13.718,1.5353594267742414,-0.2589836185994127,-0.2718503736949891,1.310552719415356,,,,0.5377754717260725,1.1499385613346362,,,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,vital,ADC,4,23.096,5.774,0.5727597590502999,17.504,284.8,107,False,13.718,,3.1121471274732944,1.929967303278418,-0.0509070941314104,,,,-1.033239678017714,-0.1680974064614285,,,,
