Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_CSD10,z_GD10,z_WPM_net,z_KP,z_CS%P15,z_TDPG_share_oe,z_GOLD%
Korea,LCK,2024,full year (per-game derived),Dplus Kia,ShowMaker,Middle,111,2.614,0.0235,-0.0565143519240901,6.46,888.8,88,False,2.987,1.3233471617718315,0.6837284725175212,-0.0983877001917454,,,,0.1726370364143538,,,,-1.141617594938239,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,FATE,Middle,19,0.0,0.0,-0.1410154421838686,13.513,414.8,81,False,2.987,1.6474246781646384,1.183628772525653,1.2154947289239697,,,,-1.898910751953995,,,,0.1441061237106082,,
Korea,LCK,2024,full year (per-game derived),DRX,SeTab,Middle,34,-4.336,-0.1275,-0.2811779398105022,5.848,437.8,110,False,2.987,1.286113371338747,-1.24020642571478,-0.2592248879195648,,,,-0.3034331525987719,,,,0.6934487426725429,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,FIESTA,Middle,7,-9.063,-1.2947,-0.4339993087897127,0.466,330.8,69,False,2.987,1.2340382723215235,-0.0268064879727034,-0.7629927727121704,,,,0.6227435188309987,,,,-2.2955766244140525,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Calix,Middle,8,-11.581,-1.4476,-0.5154039456836645,5.473,231.8,34,False,2.987,1.361436310199034,-1.6217663625314087,0.9957238280070128,,,,-0.9528738416635492,,,,-0.18253193836631,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Karis,Middle,57,-12.013,-0.2108,-0.5293626378372804,-1.962,606.3,90,False,2.987,1.2792674498172325,-2.11379109993626,0.1262338682975894,,,,-0.281737466123121,,,,-0.0187708200246519,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Pullbae,Middle,6,-12.492,-2.082,-0.544840772083331,6.827,308.8,121,False,2.987,1.0480744480604618,0.2397867145268417,-1.8943967133409076,,,,0.1157628606075792,,,,-1.0942224542132453,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Callme,Middle,36,-20.484,-0.569,-0.8032176336976845,-5.508,380.8,74,False,2.987,1.0781831751126798,1.3226783907771822,-2.405447061098141,,,,-1.3971472325569063,,,,-0.3237202432800179,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Aiming,ADC,111,35.545,0.3202,0.9073432318972116,27.37,938.8,113,False,8.38,2.144006615256078,-0.2410657926433429,1.0942610711708036,1.4438069542003489,,,0.4738746348937019,,,,2.307675038118933,,
Korea,LCK,2024,full year (per-game derived),DRX,Teddy,ADC,81,35.384,0.4368,0.9021503779031984,26.35,642.8,40,False,8.38,1.7229682754451736,1.126704315071526,0.1907806272868358,1.0562062608385052,,,1.2422356831099295,,,,0.4697183717007808,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Viper,ADC,112,20.396,0.1821,0.4176284082035107,20.147,931.8,107,False,8.38,1.840366637113276,1.3500052079119238,0.5230917556650411,0.2333221742491284,,,-0.1374497564983873,,,,0.8130203655672205,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Samver,ADC,18,20.155,1.1197,0.4098268444918954,12.656,247.8,0,False,8.38,1.417352962234134,-1.3029921538377596,0.3464285227779193,0.111381966546897,,,1.5867537339377238,,,,-0.163596458772589,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Deft,ADC,97,20.04,0.2066,0.4061156819168164,18.237,812.8,85,False,8.38,1.5625433855401996,0.8223520487160519,-0.0427428328327204,-0.0828899912563235,,,0.9361020896808092,,,,-0.2647259144287269,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Envyy,ADC,64,16.869,0.2636,0.3036173192110519,12.888,579.8,51,False,8.38,1.2578801065363792,0.4428523383380091,-0.716419973859378,0.1004633591272016,,,0.5189887864388244,,,,0.9029877519758868,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Peyz,ADC,103,11.524,0.1119,0.13080590871936,12.572,890.8,109,False,8.38,1.738354894084996,-0.3863225694193785,0.7495604666930343,0.8256727643837235,,,-0.0580060778492832,,,,-0.240860057000492,,
Korea,LCK,2024,full year (per-game derived),T1,Gumayusi,ADC,114,5.237,0.0459,-0.0724417655893597,11.905,965.8,119,False,8.38,1.4031103505296925,-0.390707969224552,-0.0429567099699461,-0.3602976904419421,,,0.5890127468328319,,,,-0.9840773456709296,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Jiwoo,ADC,84,3.2,0.0381,-0.1382658655839848,6.086,678.3,93,False,8.38,1.5255332145499438,0.8870215408773824,-0.0993072072590324,0.4350267583366755,,,-1.067370712314433,,,,0.3146813508525432,,
Korea,LCK,2024,full year (per-game derived),DRX,Paduck,ADC,2,-1.491,-0.7455,-0.2899095897009891,4.863,261.3,49,False,8.38,,-1.7262645011512878,1.431792330694305,-2.8747785110206188,,,0.5870453948471187,,,,0.0364636074404026,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Hena,ADC,88,-9.601,-0.1091,-0.5521027950583975,-3.111,775.8,89,False,8.38,1.51756801146341,0.3660728386563752,0.1475025308983039,-0.2228293973345646,,,-1.5286374678264651,,,,-0.3019541387255529,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Leaper,ADC,44,-10.189,-0.2316,-0.5711224614876379,-2.432,377.8,0,False,8.38,1.2518263754768433,-0.707375215516923,-0.3579335825544006,-0.6304884801354723,,,-0.8488280839812906,,,,0.0361450828669631,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Taeyoon,ADC,4,-20.901,-5.2252,-0.9173919206348208,-0.147,343.8,83,False,8.38,,1.008529638584696,-2.8134340599408563,-0.0568213562714757,,,-1.2650852338748533,,,,-1.0255319501215745,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Bull,ADC,42,-21.484,-0.5115,-0.9362533742878536,-7.923,449.8,82,False,8.38,1.129238334346599,-1.2488097263627265,-0.4106229387699146,0.0222251887779099,,,-1.028635737396227,,,,-1.8999457038028431,,
Korea,LCK,2024,full year (per-game derived),T1,Keria,Support,114,39.309,0.3448,0.8982754153378236,34.17,967.8,120,False,15.259,0.6096981959960455,,1.1680947842185618,,0.0853385669781808,0.7522750984223578,,2.2731942550199777,0.8890679259556334,-0.1220478484883091,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Effort,Support,14,29.714,2.1224,0.5881118838053281,14.535,406.8,91,False,15.259,0.4593194800197478,,-0.1521341624539628,,1.7637759830386457,2.664133927292067,,-1.1733674272513177,-0.3084683422883911,1.1751011522590888,,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Delight,Support,112,24.483,0.2186,0.4190150354102303,19.58,935.8,109,False,15.259,0.5002238873845857,,0.8137704882890909,,0.2658579885380576,0.0682952017116133,,0.8162428508602938,-0.347752455409115,0.7983691846089253,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,BeryL,Support,97,22.038,0.2272,0.3399603458284365,17.106,822.8,90,False,15.259,0.4629455971354724,,-0.3202826187863762,,1.3755632084102696,-0.2911191535346351,,0.96989556165476,-1.0928836957857038,1.2411049690557237,,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Lehends,Support,103,20.82,0.2021,0.3005933518931298,15.081,898.8,113,False,15.259,0.3641480200265021,,-1.3204373256055608,,-0.2231611946986083,0.4038751574757561,,0.9999295032805228,2.179259076911083,-0.4107391438512615,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,vital,Support,11,20.782,1.8893,0.2993690911790873,16.686,212.8,0,False,15.259,0.5136235748842007,,0.6963176246020838,,2.1516779867804185,-0.8201275854312041,,0.7757124183587341,-1.2247190480671797,0.0982673190367591,,,
Korea,LCK,2024,full year (per-game derived),DRX,Pleata,Support,83,18.679,0.225,0.231384723540767,18.108,603.8,31,False,15.259,0.5794821620604429,,1.5446064044120091,,-0.3440584153096708,0.7824604747353775,,-0.8448646630527099,-0.1038170593629814,0.6230439464709469,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Duro,Support,34,16.181,0.4759,0.1506065173927921,16.098,430.8,103,False,15.259,0.4059951723071082,,0.2441177943832254,,-0.5702211207535061,0.5982083854775639,,0.1258650458304827,0.8996131356988799,-0.3877587683893157,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Peter,Support,44,14.336,0.3258,0.0909870245116215,13.883,547.8,85,False,15.259,0.5895989433144626,,1.6449209238577465,,-0.053016597468597,-0.4562933216018431,,-0.909679403213826,-0.5553763290314011,1.1255334814590114,,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Moham,Support,21,11.968,0.5699,0.0144324545104409,12.311,315.8,43,False,15.259,0.4291475769979747,,0.0403391501393121,,0.1361813673383674,0.2636276368686115,,-0.8073602799697018,1.552735044116352,-0.8934800078102596,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Pollu,Support,68,0.354,0.0052,-0.3610370772059142,4.912,574.8,77,False,15.259,0.442558911472673,,-0.0356676465559726,,-0.7321662895846649,-1.036395552898635,,-0.8234087732072338,0.2055089570543436,0.3714997659570072,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,GuGer,Support,29,0.101,0.0035,-0.3692233682562561,8.001,302.8,0,False,15.259,0.473365728991332,,0.1539588185786795,,-0.0110634994550011,-0.6141363595659826,,-0.4503873725934948,-0.1840176366915266,-1.0894031587259014,,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Kellin,Support,90,-0.302,-0.0034,-0.3822278325361594,7.755,760.3,80,False,15.259,0.4123034331177431,,-1.1572307805831368,,-0.6669241221224662,-0.826905793508085,,0.7472806139363221,0.0721733010277405,-0.7441373255854511,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Andil,Support,76,-6.025,-0.0793,-0.5672440846022399,-0.978,607.8,80,False,15.259,0.404585483700433,,-1.0852737436793174,,-1.0218222960649506,-1.1097946602473177,,-0.3505583070162074,-0.4999728659014095,0.6097859208992551,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Execute,Support,54,-13.175,-0.244,-0.7983900518223447,-2.685,427.8,0,True,15.259,0.4300374361842638,,-0.655713373297108,,-1.539158555614557,-1.1178560945903602,,-0.1418541334870826,-1.630052351974396,0.1301602184456205,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Quantum,Support,14,-14.914,-1.0653,-0.8546134289867346,5.988,227.8,0,False,15.259,0.4467138280581437,,-1.5793863375192596,,-0.6168030100119186,0.739752639394718,,-1.2066398891495196,0.1487023437480721,-2.525299705341803,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Casting,Top,4,74.11,18.5275,1.4567412072021726,17.949,241.8,119,False,12.435,,1.1265108066944507,,,,,,2.270887618823066,,,,0.2600338225501076,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,Lancer,Top,6,43.22,7.2033,0.7132641070219478,27.187,304.3,129,False,12.435,1.0229946567978443,1.6167953324668272,,,,,,0.5863587561086592,,,,-0.6339003267696001,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Kingen,Top,125,34.672,0.2774,0.5075373872937536,25.535,1111.8,218,False,12.435,1.253364006711028,0.1885153691992519,,,,,,0.3504294273317171,,,,1.4274145317803368,
Korea,LCK,2025,full year (per-game derived),Gen.G,Kiin,Top,123,27.434,0.223,0.3333405360366955,28.947,1091.8,216,False,12.435,0.9902683184238394,0.3269791479894252,,,,,,0.439369572654425,,,,0.1115271539627772,
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Zeus,Top,136,27.091,0.1992,0.3250893221105198,26.76,1185.8,234,False,12.435,1.0173006374730509,-0.5295850521023401,,,,,,0.9285286917453428,,,,0.5359365824970571,
Korea,LCK,2025,full year (per-game derived),DRX,Rich,Top,101,25.59,0.2534,0.2889572741624387,22.457,662.8,0,True,12.435,1.223111967989498,1.3898195435977216,,,,,,-0.6905864876784078,,,,0.4624014652287918,
Korea,LCK,2025,full year (per-game derived),T1,Doran,Top,131,14.644,0.1118,0.0255132583580636,17.132,1145.8,221,False,12.435,0.901262111437235,-0.9502229062811326,,,,,,0.3480804042757774,,,,1.0721906336896465,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Siwoo,Top,148,12.435,0.084,-0.027667813723834,14.563,1018.8,121,False,12.435,1.0409105411351045,-0.4194599464150777,,,,,,0.0108527508033235,,,,0.5928127831606577,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Morgan,Top,101,7.305,0.0723,-0.1511321640867824,8.654,915.8,171,False,12.435,1.154185214431928,-0.6766886366520889,,,,,,-0.0150036007191976,,,,0.4953866471220826,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Casting,Top,19,6.4,0.3368,-0.172900899319542,10.941,316.8,119,False,12.435,1.011696161944226,0.1696455408827736,,,,,,-0.8491955383024594,,,,0.6983637140787078,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,DuDu,Top,88,5.42,0.0616,-0.196493301215215,8.442,860.8,173,False,12.435,1.168415892894469,-0.2191163549985303,,,,,,0.2885019595227282,,,,-1.2227613780287228,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Sero,Top,4,-14.339,-3.5848,-0.6720399125863928,9.424,177.8,0,False,12.435,,1.412764635363612,,,,,,-2.280867978916165,,,,-0.8852663529709016,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Clear,Top,97,-16.26,-0.1676,-0.718280844203474,-5.679,835.8,105,False,12.435,1.1127831133801709,-0.9477200185795392,,,,,,-0.3728515586099429,,,,-1.0652347586323254,
Korea,LCK,2025,full year (per-game derived),KT Rolster,PerfecT,Top,95,-18.247,-0.1921,-0.7661050598336362,-7.945,728.8,96,False,12.435,1.0122240113867005,-1.5261868611454947,,,,,,-0.6839943000689691,,,,0.4213985110454417,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Soboro,Top,10,-25.714,-2.5714,-0.9458230972167274,9.513,258.8,51,False,12.435,1.0525846850758147,-0.9620506000198876,,,,,,-0.3305097169698977,,,,-2.2703030287140646,
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Kanavi,Jungle,15,40.92,2.728,0.9386525845652828,14.775,232.8,0,False,2.351,0.9961253581677606,2.13979062667454,-0.2253910042113886,,,,0.9141365571631856,,,,,,0.926074158634794
Korea,LCK,2025,full year (per-game derived),T1,Oner,Jungle,131,27.683,0.2113,0.6200738834032602,22.895,1156.8,232,False,2.351,0.9399421386142786,0.180210581380322,0.6894504101409421,,,,0.6631521411691046,,,,,,0.947482400922672
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Ellim,Jungle,5,24.414,4.8828,0.5413819317945999,5.368,182.8,0,False,2.351,0.9258836080142512,0.6462402208329884,0.2096007443206095,,,,0.2640687052962877,,,,,,1.0456180567285138
Korea,LCK,2025,full year (per-game derived),KT Rolster,Cuzz,Jungle,114,23.039,0.2021,0.5083029761731035,20.029,1020.8,203,False,2.351,0.9310777992865116,0.1187246757470524,0.8111642599886043,,,,0.594239695324589,,,,,,0.5090832736321682
Korea,LCK,2025,full year (per-game derived),DN SOOPers,DDoiV,Jungle,9,10.829,1.2032,0.214428458051944,2.439,265.8,96,False,2.351,0.8817638826517278,0.9181817038291222,0.369649532907882,,,,0.5042410700058158,,,,,,-0.934358474535044
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,GIDEON,Jungle,117,10.405,0.0889,0.2042237318535567,8.343,818.3,40,False,2.351,0.816071224629984,-0.6971470915357438,0.4879323361082432,,,,0.5118365977339427,,,,,,0.5142730851077847
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Croco,Jungle,64,9.966,0.1557,0.193648770854959,6.809,534.8,57,False,2.351,0.8068299689642061,-0.0867977084277029,-0.2503483798826367,,,,0.1764419336905264,,,,,,0.9352992380396492
Korea,LCK,2025,full year (per-game derived),DRX,Sponge,Jungle,97,7.41,0.0764,0.1321445677448263,1.659,865.3,196,False,2.351,0.7940965562350907,0.5231589741978223,-0.4729348907038435,,,,0.5897087013472876,,,,,,-0.1113545138619612
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Lucid,Jungle,147,7.093,0.0483,0.124518209128075,6.073,1177.3,236,False,2.351,0.7775446051312717,-0.0581288998501757,0.0102845633268101,,,,1.1236262625046936,,,,,,-0.5777090894690277
Korea,LCK,2025,full year (per-game derived),Gen.G,Canyon,Jungle,121,3.98,0.0329,0.0495848936443352,4.492,1056.8,191,False,2.351,0.8057008912513509,-0.4879177120889507,0.61860236588526,,,,0.6579386133587373,,,,,,-0.5902836925777055
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Sponge,Jungle,8,2.351,0.2939,0.0103691651865244,-4.91,420.3,196,False,2.351,0.9029442378703858,0.6417242034829186,0.5774052064896229,,,,-0.6710985914520181,,,,,,-0.5065541577744255
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Raptor,Jungle,107,1.981,0.0185,0.001466797047109,4.516,806.3,92,False,2.351,0.8405547600397629,0.2923687058942319,0.1754437453990944,,,,-0.3024734689371525,,,,,,-0.1594717941677375
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Sharvel,Jungle,1,-4.591,-4.591,-0.1566884205905227,4.355,283.8,121,False,2.351,,2.0740923641273445,-0.504228511045358,,,,0.1180040891926821,,,,,,-2.3146216246367595
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,GIDEON,Jungle,4,-4.977,-1.2442,-0.16597890115021,2.528,253.3,40,False,2.351,,-1.0944913774363785,0.4314213013112447,,,,-1.582122347675701,,,,,,1.5812768191999946
Korea,LCK,2025,full year (per-game derived),DN SOOPers,Pyosik,Jungle,85,-5.942,-0.0699,-0.1892194317388869,-1.713,776.8,97,False,2.351,0.8014279691096806,-0.6413884333855284,0.5238951353778956,,,,-0.5468570526776825,,,,,,-0.0925273762702324
Korea,LCK,2025,full year (per-game derived),KT Rolster,Sylvie,Jungle,4,-6.945,-1.7362,-0.2133476366399513,-0.894,430.8,169,False,2.351,,-0.6097418421891867,-0.2957401447533817,,,,-1.3836635220225837,,,,,,1.4357549624053465
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Peanut,Jungle,121,-8.029,-0.0664,-0.2394359287809635,0.07,1095.8,221,False,2.351,0.7189137169905903,-0.6422111209657737,-0.2082681530954852,,,,0.2331735092512999,,,,,,-0.3404379503138949
Korea,LCK,2025,full year (per-game derived),DRX,Willer,Jungle,2,-14.004,-7.002,-0.3832579103181573,9.432,279.3,94,False,2.351,,-2.077284852191322,0.6995490238819561,,,,0.4596386867011662,,,,,,-0.6149344996644299
Korea,LCK,2025,full year (per-game derived),DRX,Vincenzo,Jungle,2,-14.063,-7.0315,-0.3846707928280818,0.766,214.8,90,False,2.351,,-0.2564274061073464,-3.35105925772608,,,,1.396598304527925,,,,,,0.6722051879931731
Korea,LCK,2025,full year (per-game derived),Gen.G,Juny,Jungle,2,-31.613,-15.8065,-0.8070587529693238,0.327,167.8,0,False,2.351,,-1.197130755646023,1.3937566985510708,,,,-2.666890091581572,,,,,,-0.757970863200772
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,HamBak,Jungle,32,-39.594,-1.2373,-0.999138194431469,-11.663,436.8,119,False,2.351,0.6294399674577096,0.3141751436578316,-1.690184982271082,,,,-1.0536997929205347,,,,,,-1.566843146192091
Korea,LCK,2025,full year (per-game derived),Gen.G,Chovy,Middle,121,50.65,0.4186,1.1062848521769892,44.119,1077.8,212,False,9.265,1.5551927168582569,0.8775246323445264,0.0877310675344226,,,,2.117837488232172,,,,0.6468145453468068,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Hwichan,Middle,3,35.248,11.7493,0.7355876084627442,11.52,172.8,0,False,9.265,,1.3304282192750845,1.76384917977316,,,,0.6501447321361908,,,,-0.7437892603903066,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Clozer,Middle,101,26.232,0.2597,0.5185876188419396,21.422,929.8,179,False,9.265,1.4888313912774844,-0.2044206873683445,0.3787330542784675,,,,0.7676895440841224,,,,0.9610908664055252,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Bdd,Middle,115,23.845,0.2073,0.461136786792423,19.794,1039.8,210,False,9.265,1.5728188539789956,0.0405478989126728,0.5589374279599382,,,,0.5122883724444611,,,,0.6975473921598362,,
Korea,LCK,2025,full year (per-game derived),DRX,kyeahoo,Middle,39,17.888,0.4587,0.3177677613384083,12.535,471.8,91,False,9.265,1.403261291764362,-0.0774652343308238,0.0075753927203744,,,,0.7938879241534837,,,,0.219760217156076,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Calix,Middle,77,15.529,0.2017,0.2610005529329878,14.366,591.8,74,False,9.265,1.590997787756899,-1.20226996660075,1.1738984637260146,,,,0.0568014647093247,,,,1.15558498525288,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,Pungyeon,Middle,12,14.845,1.2371,0.2445380845204931,15.352,321.8,104,False,9.265,1.147264397367421,1.2307792713445893,-2.090692038312791,,,,0.7870001493926245,,,,0.6790740419001268,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Scout,Middle,8,13.788,1.7235,0.2190873883216644,10.179,197.8,0,False,9.265,1.6663067363001856,0.4578450809804538,1.3810118659482669,,,,-0.4625809950923971,,,,-0.031644357297532,,
