Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Korea,LCK,2024,full year (per-game derived),Gen.G,Chovy,Middle,103,52.236,0.5071,1.4680869331781785,40.154,793.0,109,False,9.779,,2.362580512342616,0.4287668266853105,2.7040280314303407,1.4783195150410873,1.8209453236315296,-0.6209355674950976,1.2034551821502557,,,,,,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Bdd,Middle,97,33.031,0.3405,0.757281939295096,22.771,771.0,113,False,9.779,,0.5526201897561429,0.4261452453921986,0.1753885994400225,1.0923759301674467,0.4739446732739598,1.2545472205253307,1.0224359230909386,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,112,29.418,0.2627,0.6235489653354926,25.779,834.0,107,False,9.779,,0.0265889376094362,0.8982694965470442,1.0942447403487512,1.0355762639943236,0.261916793125083,-0.276009849684102,1.38621245519374,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Fisher,Middle,33,26.668,0.8081,0.521762611719981,22.164,225.0,0,False,9.779,,0.9366203459868112,-0.4082731810020625,0.8322437819818792,0.1727161671397746,-0.3367501625893924,-0.0926905808980956,1.681794647602232,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,FIESTA,Middle,7,24.221,3.4601,0.4311959669766615,6.636,233.0,69,False,9.779,,-0.4240220128310501,-0.3741343273855603,-0.6426479796784117,1.2393842693346937,0.3616946190774956,0.8854436317077928,1.4303638833050718,,,,,,,,
Korea,LCK,2024,full year (per-game derived),T1,Faker,Middle,114,17.639,0.1547,0.1875900275169114,13.038,834.0,102,False,9.779,,-0.1248277437136158,-0.1149326604613092,0.4404744987804281,1.058297390709252,1.0850838572324868,-0.9970587338284844,-0.2536956655096644,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,BuLLDoG,Middle,90,16.594,0.1844,0.1489147767833984,11.914,676.0,83,False,9.779,,0.5448509935942211,0.6034422676209625,0.3510032660768469,-0.0701983548897618,-0.1496667389286188,-0.3981802864885843,0.0112150239335449,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,ShowMaker,Middle,111,11.696,0.1054,-0.0323478747373036,11.751,791.0,88,False,9.779,,-0.3516662458544978,-0.0500993969453805,-0.3151958994431086,0.7137102748072635,0.5113613580061145,-0.6591563768777242,-0.323308134981274,,,,,,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Clozer,Middle,88,7.862,0.0893,-0.1742590211340143,6.69,682.0,91,False,9.779,,-0.46145601556867,0.5348766655849317,0.5250802619676194,-0.0926627758943649,0.3616946190774956,-0.6801697626135584,-0.6641425730358067,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,kyeahoo,Middle,49,3.605,0.0736,-0.3318434787935571,3.698,323.0,9,False,9.779,,-0.5326862762604403,0.5689882307003626,-0.7006046910149287,-0.5968766787073394,-0.2494445648810314,0.9089072480594772,-0.8668507221265344,,,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Pullbae,Middle,6,2.354,0.3923,-0.3781214292071282,12.337,211.0,121,False,9.779,,1.3862109387504145,-1.9723557343129745,-0.779947618954009,-1.4085991694823443,-1.74611195416722,2.3481301546471505,-1.168891195636674,,,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Karis,Middle,57,0.0,0.0,-0.4652535382089777,3.022,508.5,90,False,9.779,,-1.3180657494000851,0.0231713124610005,-0.6877668838502408,-0.4144230742327108,0.9977782595241258,0.0140598521532167,-0.8034863899235937,,,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,FATE,Middle,19,-2.282,-0.1201,-0.5497253262469882,3.583,317.0,81,False,9.779,,0.1276167568438926,1.212625862208989,-0.319043943435168,-0.9840031288028132,-1.8833064648517877,-1.111873391864556,-0.8743576535929518,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,SeTab,Middle,34,-2.718,-0.0799,-0.5658434816187153,9.732,340.0,110,False,9.779,,-0.8898548954501289,-0.2951209294380173,-0.6545143234630447,-0.8350647015275641,-0.1371945106845673,-0.8969545355127636,-0.0367450160698645,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Calix,Middle,8,-9.374,-1.1718,-0.8122150216444359,7.131,134.0,34,False,9.779,,-1.614584076796679,0.9893144409446906,-1.5183649631642109,-0.8007479261254913,0.0,-0.7580880044395151,-1.0306099611792583,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Callme,Middle,36,-9.822,-0.2728,-0.828772049214599,-0.541,283.0,74,False,9.779,,-0.2199256590083709,-2.470684118600201,-0.5043768770227594,-1.587804001531451,-1.371945106845673,1.0800289826095133,-0.7133898032201524,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Viper,ADC,112,27.985,0.2499,0.8759671139874947,25.97,834.0,107,False,4.568,1.1205810462804853,1.1274067993023953,0.4317688462713457,0.8685628783305293,0.8709685977870151,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Aiming,ADC,111,21.326,0.1921,0.6294941875224297,18.532,841.0,113,False,4.568,-0.3123521589521174,0.7919017855440528,0.8465444372457701,1.8614815382727317,1.2606813777653247,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Deft,ADC,97,18.666,0.1924,0.5310558908571593,16.881,715.0,85,False,4.568,0.7249586832996237,0.7252763484442848,-0.0968041151057048,0.1293640817172238,1.4578419995699818,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Teddy,ADC,81,17.59,0.2172,0.4912232016886336,15.106,545.0,40,False,4.568,1.091229144839496,0.7244678278324918,0.1270043440327553,-0.1152982548263576,0.1867169626525845,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Peyz,ADC,103,14.5,0.1408,0.3768557225606469,13.031,793.0,109,False,4.568,-0.0558466728327513,0.7628662438584434,0.5168202257174576,1.1767768082927208,0.2979253752963076,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Jiwoo,ADC,84,9.691,0.1154,0.1988585541780215,7.488,580.5,93,False,4.568,0.7792262354814946,0.6433812682358999,-0.131608006006389,0.1602044478008704,-0.8529796857210394,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),T1,Gumayusi,ADC,114,5.846,0.0513,0.0565514306489995,6.061,868.0,119,False,4.568,-0.3398850470693718,-0.2969814530898513,-0.1174769835891193,0.2654451131160962,1.123690403456188,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Hena,ADC,88,3.29,0.0374,-0.0380352536960284,4.439,678.0,89,False,4.568,0.1207386414874627,-0.1028951094719613,0.0558440774322075,0.0779806751611643,-0.765312735153544,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Envyy,ADC,64,0.254,0.004,-0.1504289003608315,1.582,482.0,51,False,4.568,0.4772595997016247,0.2916511281611767,-0.6114329064756763,-0.3375436032194838,-0.9428575583578857,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Leaper,ADC,44,-0.761,-0.0173,-0.1879741596410732,0.381,280.0,0,False,4.568,-0.3002163468522679,0.1896415479312532,-0.2304496700477386,0.4999539360422415,-0.727806928756433,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Taeyoon,ADC,4,-12.995,-3.2487,-0.6407636648378997,-11.231,246.0,83,False,4.568,1.1890757335443392,-0.2327988871095808,-2.67329242097339,-1.2969438361119905,-1.7879101851352674,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Samver,ADC,18,-13.53,-0.7517,-0.6605719738102094,-6.291,150.0,0,False,4.568,-1.2388954638735918,-0.8066940029449917,0.3006213260783419,-0.5575719018506144,-0.6305057060319793,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Bull,ADC,42,-14.901,-0.3548,-0.711327097469514,-8.203,352.0,82,False,4.568,-1.0698369602352231,-1.2587256579230348,-0.4033782706541935,-0.6001875571134113,-0.3302682076143699,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Paduck,ADC,2,-16.511,-8.2555,-0.7709050516278164,3.045,163.5,49,False,4.568,-2.186036434819167,-2.558497838770561,1.985839116074324,-2.13222432561172,0.8398162902431165,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),T1,Keria,Support,114,43.963,0.3856,1.1142981480395633,40.312,870.0,120,False,14.274,,,1.370956402312023,,,,-0.453548082794358,,,,-0.229918857036349,,,,0.4293279061226056,2.288279555044621
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,vital,Support,11,30.536,2.776,0.6173311992490813,22.052,115.0,0,False,14.274,,,0.0883102718408424,,,,0.931993342688886,,,,2.3107672178401453,,,,-0.915351107978648,0.9978924583455134
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Delight,Support,112,27.303,0.2438,0.4976927282565224,24.542,838.0,109,False,14.274,,,0.5009783733297389,,,,0.581936892489451,,,,0.1273651222431574,,,,0.3546235164503142,0.5339931091772926
Korea,LCK,2024,full year (per-game derived),KT Rolster,BeryL,Support,97,26.777,0.2761,0.4782378615202047,21.364,725.0,90,False,14.274,,,-0.2592705262997002,,,,0.4793335216726681,,,,1.0404241804018972,,,,-0.9651540344268414,1.474711878026977
Korea,LCK,2024,full year (per-game derived),DRX,Pleata,Support,83,25.758,0.3103,0.4405176487382684,24.646,506.0,31,False,14.274,,,1.439553179826317,,,,0.0886492755585642,,,,-0.1845494628421258,,,,1.510762880426258,-0.2858807611045777
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Effort,Support,14,24.592,1.7566,0.3973390299036706,16.45,309.0,91,False,14.274,,,0.7197311582428637,,,,1.888194712576724,,,,1.9931814584805831,,,,2.222233258257607,-1.5020093562161694
Korea,LCK,2024,full year (per-game derived),Gen.G,Lehends,Support,103,18.237,0.1771,0.1621243857846757,12.795,801.0,113,False,14.274,,,-0.9042531664247088,,,,-0.6403928967164882,,,,-0.666599276155747,,,,0.7281454648117719,0.6294971939923194
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Peter,Support,44,15.665,0.356,0.0669530738915806,10.406,450.0,85,False,14.274,,,2.245369595074693,,,,1.4502826963000164,,,,-0.3093152968762396,,,,-0.3675189170485076,-0.7575286305001734
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Duro,Support,34,12.884,0.3789,-0.036000204673565,14.963,333.0,103,False,14.274,,,-0.3322899262713818,,,,-0.2278573999430413,,,,-0.4681081765560211,,,,-0.0188984319111455,0.2763249156839778
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Kellin,Support,90,12.848,0.1428,-0.0373209705004854,14.579,662.5,80,False,14.274,,,-0.1889612644233689,,,,-0.0763478898174017,,,,-0.7062974960756923,,,,0.0309044945370489,0.1175998473508393
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Execute,Support,54,1.807,0.0335,-0.4459629632442541,4.074,330.0,0,True,14.274,,,-0.7330791183882861,,,,-0.1056641097558244,,,,-1.3943999746880766,,,,-0.0188984319111455,-0.1879683605771803
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Quantum,Support,14,0.617,0.0441,-0.4900158588484772,6.92,130.0,0,False,14.274,,,-1.1041390852843698,,,,-1.966552901150508,,,,0.0422975081289889,,,,0.6569984270286372,-0.612636270128383
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Pollu,Support,68,-1.85,-0.0272,-0.5813081842203269,-0.102,477.0,77,False,14.274,,,-0.4973773692197781,,,,-0.1207772751095123,,,,-0.6269010562358017,,,,0.0309044945370489,-0.8296673305923794
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Andil,Support,76,-5.424,-0.0714,-0.7135935489335723,-2.713,510.0,80,False,14.274,,,-0.9498706416819656,,,,0.5370968241531299,,,,-0.8650903757554729,,,,-1.0505304797666044,-0.3008596699634061
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Moham,Support,21,-6.805,-0.324,-0.7646896566725697,0.38,218.0,43,False,14.274,,,-1.0969370615571266,,,,-0.8428729665949619,,,,0.2464597820029933,,,,-1.1643657402196197,-1.0314714767991124
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,GuGer,Support,29,-8.519,-0.2938,-0.8281509314486933,-1.848,205.0,0,False,14.274,,,-0.2987208210758017,,,,-1.523473743557343,,,,-0.3093152968762396,,,,-1.4631832989087872,-0.8102771017401588
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Zeus,Top,121,45.47,0.3758,1.1173294676847467,38.855,1013.0,234,False,4.689,,,,1.5020316411658758,,1.6209608852521131,1.119065694974783,,0.6775477124199589,-1.111222687084088,,,,,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Kingen,Top,117,32.099,0.2744,0.695370265697906,23.424,974.0,218,False,4.689,,,,1.1264964452199753,,0.8787897282232413,-0.7683716898247898,,0.8679428533188237,0.8531370163562593,,,,,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Kiin,Top,121,31.472,0.2601,0.6755872467261799,33.149,984.0,216,False,4.689,,,,0.5890198502109363,,0.4910883775365171,0.9431778942497816,,1.0164323593623463,-0.5997013335730774,,,,,,
Korea,LCK,2025,full year (per-game derived),T1,Doran,Top,115,23.083,0.2007,0.4108267773373296,22.734,968.0,221,False,4.689,,,,1.356027329314778,,0.3027762929172512,0.0313612537174192,,0.2456900388821957,-2.2110070893308738,,,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Morgan,Top,101,11.019,0.1091,0.0301094407178867,7.947,818.0,171,False,4.689,,,,0.2064652472931206,,0.2695447485726748,0.5980445409875815,,-0.7939161158529903,0.6778664910809257,,,,,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,DuDu,Top,88,5.242,0.0596,-0.152191416105771,11.687,763.0,173,False,4.689,,,,-0.918374280647522,,0.756940732293128,0.219534065692852,,-0.5331601165849228,0.4997265707280999,,,,,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Clear,Top,95,4.137,0.0435,-0.1870615621549142,7.052,728.0,105,False,4.689,,,,-0.3549924235265586,,0.2252360227799063,-0.1678563331006841,,-0.6261226043030036,1.0294486457284204,,,,,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Casting,Top,19,3.609,0.1899,-0.20373407026073,8.0,219.0,119,False,4.689,,,,-1.469029712429349,,0.0258467567124482,0.7346046724735747,,0.4291270137721904,-0.6713112674701021,,,,,,
Korea,LCK,2025,full year (per-game derived),DRX,Rich,Top,97,0.425,0.0044,-0.3042163129441871,0.894,545.0,0,True,4.689,,,,-0.796351512000632,,-1.137257295347724,0.4998758017857894,,0.2782825726574509,0.9587408670790628,,,,,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Siwoo,Top,131,-1.274,-0.0097,-0.3578310583155555,4.083,836.0,121,False,4.689,,,,-0.0021360564062059,,-0.7274015817646158,-1.274528347705388,,0.1010145894287936,-0.2349833001316002,,,,,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Soboro,Top,10,-11.124,-1.1124,-0.6686725877771403,10.765,161.0,51,False,4.689,,,,-0.0207835048057212,,-2.089894899892246,0.3642415056471373,,-0.7191479989704803,0.0388628009841607,,,,,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,PerfecT,Top,95,-23.382,-0.2461,-1.0555161906057555,-16.009,631.0,96,False,4.689,,,,-1.2183730233887209,,-0.6166297672826946,-2.299149058898057,,-0.943690304130352,0.7704432856327823,,,,,,
Korea,LCK,2025,full year (per-game derived),T1,Oner,Jungle,115,36.031,0.3133,1.0702335009815698,32.063,979.0,232,False,4.106,,,,1.818082204380301,1.8377232093173028,,,,,0.8691180278465108,0.2334806720179676,1.055289386045841,0.9124205237741336,-1.530350528260015,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Cuzz,Jungle,114,23.306,0.2044,0.6686461984073779,22.63,923.0,203,False,4.106,,,,0.2942827169710829,1.5886192949458484,,,,,1.2186464064103573,1.8257423041404983,0.3913893305456449,1.0244895349728085,-0.6994873644251112,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Canyon,Jungle,121,17.095,0.1413,0.4726230695211596,17.783,959.0,191,False,4.106,,,,0.8536947016650218,-0.2561192232957845,,,,,0.9044404150526956,-1.8563627201428547,0.4451618757742344,0.4731364893076338,1.3776705451621485,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Lucid,Jungle,131,15.36,0.1173,0.4178899225193256,14.967,999.5,236,False,4.106,,,,-0.225458096590297,0.8630287197431195,,,,,0.2441472958377391,-0.1148265600088363,-0.2112369308947118,1.2968340068922717,1.3776705451621485,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Ellim,Jungle,5,13.255,2.651,0.3514616239236678,6.797,85.0,0,False,4.106,,,,0.6445427189677166,0.8586627917059063,,,,,0.5003456039956495,-1.3587809601045648,0.1719104457841566,0.0779077242371824,1.4765828265710652,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Croco,Jungle,64,4.426,0.0692,0.0728325724589252,2.119,437.0,57,False,4.106,,,,0.5647078339458333,0.0977543454041413,,,,,-0.4741726219168885,0.2334806720179676,0.4016536691980636,0.03001730693379,-1.6886101785142815,,
Korea,LCK,2025,full year (per-game derived),DRX,Sponge,Jungle,97,4.106,0.0423,0.0627346914267463,3.226,767.5,196,False,4.106,,,,-0.5174739642615981,-0.8013313395423406,,,,,-0.5668378676081535,0.4325133760332841,0.2418736472286911,1.0704319918157328,0.2896354496640591,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Raptor,Jungle,105,2.386,0.0227,0.0084435711590816,4.357,698.5,92,False,4.106,,,,0.1633965599005527,-0.5777263119542612,,,,,0.2252514508435451,0.930095136071574,0.3906741201101952,-0.7530146774963191,0.2236939287247812,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,GIDEON,Jungle,117,1.418,0.0121,-0.0220958656989887,1.367,720.5,40,False,4.106,,,,-0.0133536348522993,-0.6240130646384119,,,,,0.4805750503462816,0.6315460800486006,-0.7514378802244879,0.3744214120853436,-0.1060136759716091,,
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Peanut,Jungle,121,-1.418,-0.0117,-0.1116085653224459,7.29,998.0,221,False,4.106,,,,0.0838849959842524,-0.0270537802741671,,,,,0.1464875879825842,-0.4631337920356396,-0.3863180261276321,-0.3090914827905506,-0.0071013945626915,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,DDoiV,Jungle,3,-17.626,-5.8753,-0.6230855825190201,-3.132,138.0,96,False,4.106,,,,-0.1595522519920735,-0.8057864694210705,,,,,-2.025175340986205,-1.1597482560892476,0.5277976177418611,-1.0362506790065802,-0.3038382387894426,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,Pyosik,Jungle,85,-28.924,-0.3403,-0.9796408638516684,-12.976,679.0,97,False,4.106,,,,-1.1974057572765553,-0.7550592396676196,,,,,0.361404871152821,0.4325133760332841,-1.6923441212553672,-1.275702765523542,-0.3038382387894426,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,HamBak,Jungle,32,-44.988,-1.4059,-1.4866126248783262,-7.96,339.0,119,False,4.106,,,,-2.3093480268419624,-1.398698932322663,,,,,-1.8842308789569515,0.2334806720179676,-0.5844131339264955,-1.885599385201905,-0.1060136759716083,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Chovy,Middle,121,50.378,0.4163,1.28568372037142,44.759,980.0,212,False,7.467,,2.0038117659252688,0.2088870129398702,2.1442191613990347,1.610816398421938,2.195919433163983,0.3331630765341005,0.0674391428854269,,,,,,,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Bdd,Middle,114,38.71,0.3396,0.91746468918073,31.372,937.0,210,False,7.467,,-0.0150595186102214,0.8630543530275815,0.6197758089183899,1.5534922966024804,0.2537997334812644,1.370792134875308,1.8639969085166903,,,,,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Clozer,Middle,101,24.561,0.2432,0.4709251722345746,17.42,832.0,179,False,7.467,,-0.2181779249477125,0.7529731759917239,0.3055071064696846,0.8696127298931283,0.739329658401944,0.9566300497160484,0.4300241334147375,,,,,,,,
Korea,LCK,2025,full year (per-game derived),DRX,kyeahoo,Middle,39,23.751,0.609,0.4453639362303081,15.623,374.0,91,False,7.467,,0.5866278331518037,0.1532418213696516,0.4311822277060276,0.6472752998047497,0.9269207657576612,0.4871827250204518,-0.1643808549631879,,,,,,,,
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,121,16.63,0.1374,0.2206552744424877,19.396,996.0,219,False,7.467,,0.3735633780980879,0.1177830063580904,0.3030989320109367,0.5630992969757163,-0.3862169857323588,-0.5233104507463834,0.4836785480597033,,,,,,,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,ShowMaker,Middle,131,16.564,0.1264,0.2185683815792354,14.636,1025.0,199,False,7.467,,-0.5208275353880081,0.7003604995864631,0.0942247477694161,0.3785073869961757,0.1103477102092453,0.6954460467377716,0.6522034386676788,,,,,,,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,BuLLDoG,Middle,76,7.595,0.0999,-0.0644645842726056,8.992,703.0,173,False,7.467,,0.7221710162947989,-1.1836312814393242,-1.207249733450035,0.2573687693132219,0.8276078265693403,0.3979094932316805,-1.2678614747976236,,,,,,,,
