Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,DMG_DTH_ratio,z_DMG_GOLD_ratio,z_neg_DTH,z_KS_pct,z_WCPM_type3,z_CWPM_type3,z_WPM_type3,z_CSD10,z_GOLD%,z_TDPG_share_oe,z_CS%P15,z_KP,z_GD10
Korea,LCK,2024,full year (per-game derived),Dplus Kia,ShowMaker,Middle,111,2.2,0.0198,-0.0565143519240901,5.912,888.8,88,False,2.514,1.3233471617718315,0.6837284725175212,-0.0983877001917454,,,,,0.1726370364143538,,,-1.141617594938239,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,FATE,Middle,19,0.0,0.0,-0.1410154421838686,12.743,414.8,81,False,2.514,1.6474246781646384,1.183628772525653,1.2154947289239697,,,,,-1.898910751953995,,,0.1441061237106082,,
Korea,LCK,2024,full year (per-game derived),DRX,SeTab,Middle,34,-3.648,-0.1073,-0.2811779398105022,5.918,437.8,110,False,2.514,1.286113371338747,-1.24020642571478,-0.2592248879195648,,,,,-0.3034331525987719,,,0.6934487426725429,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,FIESTA,Middle,7,-7.626,-1.0894,-0.4339993087897127,0.392,330.8,69,False,2.514,1.2340382723215235,-0.0268064879727034,-0.7629927727121704,,,,,0.6227435188309987,,,-2.2955766244140525,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Calix,Middle,8,-9.745,-1.2181,-0.5154039456836645,5.445,231.8,34,False,2.514,1.361436310199034,-1.6217663625314087,0.9957238280070128,,,,,-0.9528738416635492,,,-0.18253193836631,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Karis,Middle,57,-10.108,-0.1773,-0.5293626378372804,-1.315,606.3,90,False,2.514,1.2792674498172325,-2.11379109993626,0.1262338682975894,,,,,-0.281737466123121,,,-0.0187708200246519,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Pullbae,Middle,6,-10.511,-1.7518,-0.544840772083331,6.75,308.8,121,False,2.514,1.0480744480604618,0.2397867145268417,-1.8943967133409076,,,,,0.1157628606075792,,,-1.0942224542132453,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Callme,Middle,36,-17.237,-0.4788,-0.8032176336976845,-4.208,380.8,74,False,2.514,1.0781831751126798,1.3226783907771822,-2.405447061098141,,,,,-1.3971472325569063,,,-0.3237202432800179,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Aiming,ADC,111,29.91,0.2695,0.9073432318972116,23.58,938.8,113,False,7.051,2.144006615256078,-0.2410657926433429,1.0942610711708036,1.4438069542003489,,,,0.4738746348937019,,,2.307675038118933,,
Korea,LCK,2024,full year (per-game derived),DRX,Teddy,ADC,81,29.774,0.3676,0.9021503779031984,22.394,642.8,40,False,7.051,1.7229682754451736,1.126704315071526,0.1907806272868358,1.0562062608385052,,,,1.2422356831099295,,,0.4697183717007808,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Viper,ADC,112,17.163,0.1532,0.4176284082035107,17.67,931.8,107,False,7.051,1.840366637113276,1.3500052079119238,0.5230917556650411,0.2333221742491284,,,,-0.1374497564983873,,,0.8130203655672205,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Samver,ADC,18,16.96,0.9422,0.4098268444918954,10.65,247.8,0,False,7.051,1.417352962234134,-1.3029921538377596,0.3464285227779193,0.111381966546897,,,,1.5867537339377238,,,-0.163596458772589,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Deft,ADC,97,16.863,0.1738,0.4061156819168164,15.862,812.8,85,False,7.051,1.5625433855401996,0.8223520487160519,-0.0427428328327204,-0.0828899912563235,,,,0.9361020896808092,,,-0.2647259144287269,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Envyy,ADC,64,14.195,0.2218,0.3036173192110519,10.989,579.8,51,False,7.051,1.2578801065363792,0.4428523383380091,-0.716419973859378,0.1004633591272016,,,,0.5189887864388244,,,0.9029877519758868,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Peyz,ADC,103,9.697,0.0941,0.13080590871936,11.069,890.8,109,False,7.051,1.738354894084996,-0.3863225694193785,0.7495604666930343,0.8256727643837235,,,,-0.0580060778492832,,,-0.240860057000492,,
Korea,LCK,2024,full year (per-game derived),T1,Gumayusi,ADC,114,4.406,0.0386,-0.0724417655893597,10.842,965.8,119,False,7.051,1.4031103505296925,-0.390707969224552,-0.0429567099699461,-0.3602976904419421,,,,0.5890127468328319,,,-0.9840773456709296,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Jiwoo,ADC,84,2.693,0.0321,-0.1382658655839848,5.369,678.3,93,False,7.051,1.5255332145499438,0.8870215408773824,-0.0993072072590324,0.4350267583366755,,,,-1.067370712314433,,,0.3146813508525432,,
Korea,LCK,2024,full year (per-game derived),DRX,Paduck,ADC,2,-1.254,-0.627,-0.2899095897009891,4.075,261.3,49,False,7.051,,-1.7262645011512878,1.431792330694305,-2.8747785110206188,,,,0.5870453948471187,,,0.0364636074404026,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Hena,ADC,88,-8.079,-0.0918,-0.5521027950583975,-2.548,775.8,89,False,7.051,1.51756801146341,0.3660728386563752,0.1475025308983039,-0.2228293973345646,,,,-1.5286374678264651,,,-0.3019541387255529,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Leaper,ADC,44,-8.574,-0.1949,-0.5711224614876379,-2.047,377.8,0,False,7.051,1.2518263754768433,-0.707375215516923,-0.3579335825544006,-0.6304884801354723,,,,-0.8488280839812906,,,0.0361450828669631,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Taeyoon,ADC,4,-17.587,-4.3968,-0.9173919206348208,-0.432,343.8,83,False,7.051,,1.008529638584696,-2.8134340599408563,-0.0568213562714757,,,,-1.2650852338748533,,,-1.0255319501215745,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Bull,ADC,42,-18.078,-0.4304,-0.9362533742878536,-6.796,449.8,82,False,7.051,1.129238334346599,-1.2488097263627265,-0.4106229387699146,0.0222251887779099,,,,-1.028635737396227,,,-1.8999457038028431,,
Korea,LCK,2024,full year (per-game derived),T1,Keria,Support,114,37.105,0.3255,0.963750920727068,33.505,967.8,120,False,13.154,0.6096981959960455,,1.1680947842185618,,0.0853385669781808,0.7522750984223578,1.2982898346384113,,,,,-0.1220478484883091,2.2731942550199777
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Effort,Support,14,34.617,2.4726,0.8681973979758792,18.431,406.8,91,False,13.154,0.4593194800197478,,-0.1521341624539628,,1.7637759830386457,2.664133927292067,1.4420661212775536,,,,,1.1751011522590888,-1.1733674272513177
Korea,LCK,2024,full year (per-game derived),DRX,Pleata,Support,83,25.465,0.3068,0.5165730309108298,22.181,603.8,31,False,13.154,0.5794821620604429,,1.5446064044120091,,-0.3440584153096708,0.7824604747353775,1.678609861699911,,,,,0.6230439464709469,-0.8448646630527099
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Delight,Support,112,24.622,0.2198,0.4842161117476711,19.721,935.8,109,False,13.154,0.5002238873845857,,0.8137704882890909,,0.2658579885380576,0.0682952017116133,0.0597542716998903,,,,,0.7983691846089253,0.8162428508602938
Korea,LCK,2024,full year (per-game derived),KT Rolster,BeryL,Support,97,23.951,0.2469,0.4584224398172815,18.746,822.8,90,False,13.154,0.4629455971354724,,-0.3202826187863762,,1.3755632084102696,-0.2911191535346351,-0.3524956083554226,,,,,1.2411049690557237,0.96989556165476
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,vital,Support,11,19.324,1.7567,0.2806483166631036,14.748,212.8,0,False,13.154,0.5136235748842007,,0.6963176246020838,,2.1516779867804185,-0.8201275854312041,-1.3417238887920775,,,,,0.0982673190367591,0.7757124183587341
Korea,LCK,2024,full year (per-game derived),Gen.G,Lehends,Support,103,17.313,0.1681,0.2034122107514664,12.23,898.8,113,False,13.154,0.3641480200265021,,-1.3204373256055608,,-0.2231611946986083,0.4038751574757561,1.5718769447756866,,,,,-0.4107391438512615,0.9999295032805228
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Peter,Support,44,15.692,0.3566,0.1411276217175643,16.121,547.8,85,False,13.154,0.5895989433144626,,1.6449209238577465,,-0.053016597468597,-0.4562933216018431,-0.2419975964942586,,,,,1.1255334814590114,-0.909679403213826
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Duro,Support,34,10.616,0.3122,-0.0538691756567708,13.444,430.8,103,False,13.154,0.4059951723071082,,0.2441177943832254,,-0.5702211207535061,0.5982083854775639,-0.3783599458608885,,,,,-0.3877587683893157,0.1258650458304827
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Pollu,Support,68,1.65,0.0243,-0.3983219072286219,5.127,574.8,77,False,13.154,0.442558911472673,,-0.0356676465559726,,-0.7321662895846649,-1.036395552898635,-0.0275212305875791,,,,,0.3714997659570072,-0.8234087732072338
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Kellin,Support,90,1.043,0.0116,-0.4216697910436635,7.837,760.3,80,False,13.154,0.4123034331177431,,-1.1572307805831368,,-0.6669241221224662,-0.826905793508085,-0.1743389396441604,,,,,-0.7441373255854511,0.7472806139363221
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Moham,Support,21,0.36,0.0171,-0.4478923585432553,7.531,315.8,43,False,13.154,0.4291475769979747,,0.0403391501393121,,0.1361813673383674,0.2636276368686115,-1.3367950374692497,,,,,-0.8934800078102596,-0.8073602799697018
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,GuGer,Support,29,-1.081,-0.0373,-0.5032412334452535,6.338,302.8,0,False,13.154,0.473365728991332,,0.1539588185786795,,-0.0110634994550011,-0.6141363595659826,-1.0216292941227605,,,,,-1.0894031587259014,-0.4503873725934948
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Execute,Support,54,-2.053,-0.038,-0.5406006122836136,3.557,427.8,0,True,13.154,0.4300374361842638,,-0.655713373297108,,-1.539158555614557,-1.1178560945903602,-0.0188683548573266,,,,,0.1301602184456205,-0.1418541334870826
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Andil,Support,76,-4.646,-0.0611,-0.640214391453195,-0.872,607.8,80,False,13.154,0.404585483700433,,-1.0852737436793174,,-1.0218222960649506,-1.1097946602473177,-0.9560372837198796,,,,,0.6097859208992551,-0.3505583070162074
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Quantum,Support,14,-11.682,-0.8344,-0.9105385806564816,5.523,227.8,0,False,13.154,0.4467138280581437,,-1.5793863375192596,,-0.6168030100119186,0.739752639394718,-0.2008298541878461,,,,,-2.525299705341803,-1.2066398891495196
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Casting,Top,4,77.075,19.2688,1.4567412072021726,18.316,241.8,119,False,12.932,,1.1265108066944507,,,,,,,,0.2600338225501076,,,2.270887618823066
Korea,LCK,2025,full year (per-game derived),DN SOOPers,Lancer,Top,6,44.948,7.4913,0.7132641070219478,27.366,304.3,129,False,12.932,1.0229946567978443,1.6167953324668272,,,,,,,,-0.6339003267696001,,,0.5863587561086592
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Kingen,Top,125,36.059,0.2885,0.5075373872937536,25.852,1111.8,218,False,12.932,1.253364006711028,0.1885153691992519,,,,,,,,1.4274145317803368,,,0.3504294273317171
Korea,LCK,2025,full year (per-game derived),Gen.G,Kiin,Top,123,28.531,0.232,0.3333405360366955,28.13,1091.8,216,False,12.932,0.9902683184238394,0.3269791479894252,,,,,,,,0.1115271539627772,,,0.439369572654425
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Zeus,Top,136,28.175,0.2072,0.3250893221105198,26.228,1185.8,234,False,12.932,1.0173006374730509,-0.5295850521023401,,,,,,,,0.5359365824970571,,,0.9285286917453428
Korea,LCK,2025,full year (per-game derived),DRX,Rich,Top,101,26.614,0.2635,0.2889572741624387,23.356,662.8,0,True,12.932,1.223111967989498,1.3898195435977216,,,,,,,,0.4624014652287918,,,-0.6905864876784078
Korea,LCK,2025,full year (per-game derived),T1,Doran,Top,131,15.23,0.1163,0.0255132583580636,16.73,1145.8,221,False,12.932,0.901262111437235,-0.9502229062811326,,,,,,,,1.0721906336896465,,,0.3480804042757774
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Siwoo,Top,148,12.932,0.0874,-0.027667813723834,14.94,1018.8,121,False,12.932,1.0409105411351045,-0.4194599464150777,,,,,,,,0.5928127831606577,,,0.0108527508033235
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Morgan,Top,101,7.597,0.0752,-0.1511321640867824,8.563,915.8,171,False,12.932,1.154185214431928,-0.6766886366520889,,,,,,,,0.4953866471220826,,,-0.0150036007191976
Korea,LCK,2025,full year (per-game derived),KT Rolster,Casting,Top,19,6.656,0.3503,-0.172900899319542,11.111,316.8,119,False,12.932,1.011696161944226,0.1696455408827736,,,,,,,,0.6983637140787078,,,-0.8491955383024594
Korea,LCK,2025,full year (per-game derived),DN SOOPers,DuDu,Top,88,5.637,0.0641,-0.196493301215215,8.352,860.8,173,False,12.932,1.168415892894469,-0.2191163549985303,,,,,,,,-1.2227613780287228,,,0.2885019595227282
Korea,LCK,2025,full year (per-game derived),KT Rolster,Sero,Top,4,-14.912,-3.728,-0.6720399125863928,9.801,177.8,0,False,12.932,,1.412764635363612,,,,,,,,-0.8852663529709016,,,-2.280867978916165
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Clear,Top,97,-16.91,-0.1743,-0.718280844203474,-6.153,835.8,105,False,12.932,1.1127831133801709,-0.9477200185795392,,,,,,,,-1.0652347586323254,,,-0.3728515586099429
Korea,LCK,2025,full year (per-game derived),KT Rolster,PerfecT,Top,95,-18.977,-0.1998,-0.7661050598336362,-8.466,728.8,96,False,12.932,1.0122240113867005,-1.5261868611454947,,,,,,,,0.4213985110454417,,,-0.6839943000689691
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Soboro,Top,10,-26.743,-2.6743,-0.9458230972167274,9.5,258.8,51,False,12.932,1.0525846850758147,-0.9620506000198876,,,,,,,,-2.2703030287140646,,,-0.3305097169698977
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Kanavi,Jungle,15,42.557,2.8371,0.9386525845652828,15.366,232.8,0,False,2.445,0.9961253581677606,2.13979062667454,-0.2253910042113886,,,,,0.9141365571631856,0.926074158634794,,,,
Korea,LCK,2025,full year (per-game derived),T1,Oner,Jungle,131,28.791,0.2198,0.6200738834032602,22.775,1156.8,232,False,2.445,0.9399421386142786,0.180210581380322,0.6894504101409421,,,,,0.6631521411691046,0.947482400922672,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Ellim,Jungle,5,25.39,5.078,0.5413819317945999,5.582,182.8,0,False,2.445,0.9258836080142512,0.6462402208329884,0.2096007443206095,,,,,0.2640687052962877,1.0456180567285138,,,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Cuzz,Jungle,114,23.961,0.2102,0.5083029761731035,19.816,1020.8,203,False,2.445,0.9310777992865116,0.1187246757470524,0.8111642599886043,,,,,0.594239695324589,0.5090832736321682,,,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,DDoiV,Jungle,9,11.262,1.2513,0.214428458051944,2.82,265.8,96,False,2.445,0.8817638826517278,0.9181817038291222,0.369649532907882,,,,,0.5042410700058158,-0.934358474535044,,,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,GIDEON,Jungle,117,10.821,0.0925,0.2042237318535567,8.596,818.3,40,False,2.445,0.816071224629984,-0.6971470915357438,0.4879323361082432,,,,,0.5118365977339427,0.5142730851077847,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Croco,Jungle,64,10.364,0.1619,0.193648770854959,7.068,534.8,57,False,2.445,0.8068299689642061,-0.0867977084277029,-0.2503483798826367,,,,,0.1764419336905264,0.9352992380396492,,,,
Korea,LCK,2025,full year (per-game derived),DRX,Sponge,Jungle,97,7.707,0.0795,0.1321445677448263,2.398,865.3,196,False,2.445,0.7940965562350907,0.5231589741978223,-0.4729348907038435,,,,,0.5897087013472876,-0.1113545138619612,,,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Lucid,Jungle,147,7.377,0.0502,0.124518209128075,6.258,1177.3,236,False,2.445,0.7775446051312717,-0.0581288998501757,0.0102845633268101,,,,,1.1236262625046936,-0.5777090894690277,,,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Canyon,Jungle,121,4.139,0.0342,0.0495848936443352,4.501,1056.8,191,False,2.445,0.8057008912513509,-0.4879177120889507,0.61860236588526,,,,,0.6579386133587373,-0.5902836925777055,,,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Sponge,Jungle,8,2.445,0.3056,0.0103691651865244,-3.724,420.3,196,False,2.445,0.9029442378703858,0.6417242034829186,0.5774052064896229,,,,,-0.6710985914520181,-0.5065541577744255,,,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Raptor,Jungle,107,2.06,0.0193,0.001466797047109,4.183,806.3,92,False,2.445,0.8405547600397629,0.2923687058942319,0.1754437453990944,,,,,-0.3024734689371525,-0.1594717941677375,,,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Sharvel,Jungle,1,-4.774,-4.774,-0.1566884205905227,4.35,283.8,121,False,2.445,,2.0740923641273445,-0.504228511045358,,,,,0.1180040891926821,-2.3146216246367595,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,GIDEON,Jungle,4,-5.176,-1.294,-0.16597890115021,2.371,253.3,40,False,2.445,,-1.0944913774363785,0.4314213013112447,,,,,-1.582122347675701,1.5812768191999946,,,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,Pyosik,Jungle,85,-6.18,-0.0727,-0.1892194317388869,-1.992,776.8,97,False,2.445,0.8014279691096806,-0.6413884333855284,0.5238951353778956,,,,,-0.5468570526776825,-0.0925273762702324,,,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Sylvie,Jungle,4,-7.222,-1.8055,-0.2133476366399513,-0.498,430.8,169,False,2.445,,-0.6097418421891867,-0.2957401447533817,,,,,-1.3836635220225837,1.4357549624053465,,,,
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Peanut,Jungle,121,-8.35,-0.069,-0.2394359287809635,-0.571,1095.8,221,False,2.445,0.7189137169905903,-0.6422111209657737,-0.2082681530954852,,,,,0.2331735092512999,-0.3404379503138949,,,,
Korea,LCK,2025,full year (per-game derived),DRX,Willer,Jungle,2,-14.564,-7.282,-0.3832579103181573,8.618,279.3,94,False,2.445,,-2.077284852191322,0.6995490238819561,,,,,0.4596386867011662,-0.6149344996644299,,,,
Korea,LCK,2025,full year (per-game derived),DRX,Vincenzo,Jungle,2,-14.625,-7.3125,-0.3846707928280818,0.816,214.8,90,False,2.445,,-0.2564274061073464,-3.35105925772608,,,,,1.396598304527925,0.6722051879931731,,,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Juny,Jungle,2,-32.877,-16.4385,-0.8070587529693238,0.34,167.8,0,False,2.445,,-1.197130755646023,1.3937566985510708,,,,,-2.666890091581572,-0.757970863200772,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,HamBak,Jungle,32,-41.177,-1.2868,-0.999138194431469,-12.246,436.8,119,False,2.445,0.6294399674577096,0.3141751436578316,-1.690184982271082,,,,,-1.0536997929205347,-1.566843146192091,,,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Chovy,Middle,121,52.676,0.4353,1.1062848521769892,43.551,1077.8,212,False,9.636,1.5551927168582569,0.8775246323445264,0.0877310675344226,,,,,2.117837488232172,,,0.6468145453468068,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Hwichan,Middle,3,36.658,12.2193,0.7355876084627442,11.981,172.8,0,False,9.636,,1.3304282192750845,1.76384917977316,,,,,0.6501447321361908,,,-0.7437892603903066,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Clozer,Middle,101,27.281,0.2701,0.5185876188419396,21.397,929.8,179,False,9.636,1.4888313912774844,-0.2044206873683445,0.3787330542784675,,,,,0.7676895440841224,,,0.9610908664055252,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Bdd,Middle,115,24.799,0.2156,0.461136786792423,19.703,1039.8,210,False,9.636,1.5728188539789956,0.0405478989126728,0.5589374279599382,,,,,0.5122883724444611,,,0.6975473921598362,,
Korea,LCK,2025,full year (per-game derived),DRX,kyeahoo,Middle,39,18.604,0.477,0.3177677613384083,12.822,471.8,91,False,9.636,1.403261291764362,-0.0774652343308238,0.0075753927203744,,,,,0.7938879241534837,,,0.219760217156076,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Calix,Middle,77,16.151,0.2098,0.2610005529329878,14.884,591.8,74,False,9.636,1.590997787756899,-1.20226996660075,1.1738984637260146,,,,,0.0568014647093247,,,1.15558498525288,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,Pungyeon,Middle,12,15.439,1.2866,0.2445380845204931,15.508,321.8,104,False,9.636,1.147264397367421,1.2307792713445893,-2.090692038312791,,,,,0.7870001493926245,,,0.6790740419001268,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Scout,Middle,8,14.339,1.7924,0.2190873883216644,10.587,197.8,0,False,9.636,1.6663067363001856,0.4578450809804538,1.3810118659482669,,,,,-0.4625809950923971,,,-0.031644357297532,,
