Region,League,Year,Dataset,Team,Player,Pos,GP,WAR,WAR_per_game,CPS,proj_WAR,proj_effective_gp,proj_hist_gp_used,cross_region_first,shrinkage_target_used,z_DMG_GOLD_ratio,z_DPM_adj,z_neg_DTH,z_EGPM_adj,z_GD10_adj,z_XPD10,z_KP_residual,z_KS_pct,z_TLDPS,z_neg_DTH_adj,z_WCPM_type3,z_JSAD,z_CSD10_adj,z_CWPM_type3,z_WPM_type3,z_GD15_adj
Korea,LCK,2024,full year (per-game derived),Gen.G,Chovy,Middle,103,44.226,0.4294,1.3554913184736772,33.331,890.8,109,False,8.202,,2.5439314571393923,0.4663274986667629,2.634779389378385,1.819884891147852,1.973414400742296,-0.5037036453125621,0.8922565278361773,,,,,,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Bdd,Middle,97,26.63,0.2745,0.6997084207889119,19.505,868.8,113,False,8.202,,0.6106237313100169,0.5114534202603568,0.3810758484072761,0.8762998526134428,0.4834435586586436,1.1525194908294072,1.1439478415911013,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,112,25.648,0.229,0.6630911517715027,21.939,931.8,107,False,8.202,,0.5554835617994444,0.9185156901586607,1.0930119157467653,1.1398454441837282,0.2654633589513294,-0.1409049719844907,1.0317471355880568,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,FIESTA,Middle,7,15.973,2.2819,0.3025170675255009,5.603,330.8,69,False,8.202,,-0.7591642420239978,-0.7629927727121704,-0.0875118620707473,1.2708432941114285,0.5236177707595817,0.1421448338046756,2.0590967628239403,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Fisher,Middle,33,15.311,0.464,0.2778221971724688,11.835,322.8,0,False,8.202,,0.6328562715892658,-0.39749389531668,0.2424605262863652,-0.1451823503708024,-0.3144744942964473,0.5499545144308081,1.4392745865078655,,,,,,,,
Korea,LCK,2024,full year (per-game derived),T1,Faker,Middle,114,11.234,0.0985,0.1259030587648977,9.86,931.8,102,False,8.202,,0.1831355287613776,-0.1278461802778916,0.7320836051629677,0.7334965888838347,1.0011464791572318,-1.51965516824506,-0.0660651867072101,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,ShowMaker,Middle,111,9.326,0.084,0.0547981382302072,9.752,888.8,88,False,8.202,,0.0300758264135273,-0.0983877001917454,0.1300931130556566,0.8314588128757705,0.4738674729076187,-0.8236001597616528,-0.1061454181242623,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,BuLLDoG,Middle,90,8.987,0.0999,0.0421363121915319,7.043,773.8,83,False,8.202,,0.3535632973097852,0.5862927418448417,0.2445643831113378,-0.0944250991002592,0.0247490570367577,-0.5971298355127254,-0.2502394821660361,,,,,,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Clozer,Middle,88,7.417,0.0843,-0.0163549617350461,6.755,779.8,91,False,8.202,,-0.1661433762046239,0.6210357021231635,0.500457261572547,-0.0204058004684655,0.3571704517762875,-0.8479734722626749,-0.578488017765449,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,kyeahoo,Middle,49,2.317,0.0473,-0.2064556707128007,4.243,420.8,9,False,8.202,,-0.8194475524375006,0.5047117325747393,-0.5847881845532644,-0.6018285457920071,-0.0918687156330359,0.9594923035328,-0.8478300176775287,,,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Karis,Middle,57,0.0,0.0,-0.292794917994506,4.015,606.3,90,False,8.202,,-1.3461860686386204,0.1262338682975894,-0.7226547596867099,-0.2850923902489046,0.7225343322485157,0.1728656655571766,-0.7044054699611955,,,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Pullbae,Middle,6,-2.591,-0.4318,-0.3893439519439717,11.335,308.8,121,False,8.202,,1.0693153544463068,-1.8943967133409076,-0.8613245514610237,-1.3189716124583242,-1.6562619809492003,2.5217102561434914,-0.872100534849905,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Calix,Middle,8,-8.43,-1.0538,-0.6069618895540971,7.493,231.8,34,False,8.202,,-1.470469644648418,0.9957238280070128,-1.5986346303460273,-0.7823536587012517,-0.0832666263225283,-0.4280178300203091,-0.9809486115240196,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,SeTab,Middle,34,-9.287,-0.2731,-0.6389218239671401,3.84,437.8,110,False,8.202,,-0.8513916865253821,-0.2592248879195648,-0.7427375084325112,-0.9708192096626216,-0.4119248904380214,-0.9042784455724356,-0.527920660639165,,,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,FATE,Middle,19,-10.499,-0.5526,-0.6840975197493753,1.648,414.8,81,False,8.202,,-0.3483659729518573,1.2154947289239697,-0.9534664809644812,-1.213043951013017,-2.010896859547777,-0.4438595452608156,-1.3442665812750134,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Callme,Middle,36,-10.565,-0.2935,-0.6865369292617618,1.218,380.8,74,False,8.202,,-0.2178164853387395,-2.405447061098141,-0.407408065206535,-1.2397062660004026,-1.2567133150512506,0.7104360096343676,-0.2879128736573343,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Viper,ADC,112,37.568,0.3354,1.0325376334206424,30.261,931.8,107,False,9.569,1.3500052079119238,1.356510079060942,0.5230917556650411,0.894596227298214,0.8220946449712551,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Aiming,ADC,111,34.417,0.3101,0.9151113109820984,26.965,938.8,113,False,9.569,-0.2410657926433429,0.996708444609224,1.0942610711708036,1.5939716428089934,0.9108799957400984,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Gen.G,Peyz,ADC,103,31.896,0.3097,0.8211594085352789,25.338,890.8,109,False,9.569,-0.3863225694193785,1.1316955093074863,0.7495604666930343,1.5558764696495908,0.820188729824031,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),KT Rolster,Deft,ADC,97,26.983,0.2782,0.638042594740293,22.533,812.8,85,False,9.569,0.8223520487160519,0.8755948898087342,-0.0427428328327204,0.3656255065980228,0.9928824889142994,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),T1,Gumayusi,ADC,114,21.077,0.1849,0.4179324499954155,18.788,965.8,119,False,9.569,-0.390707969224552,0.338347511910654,-0.0429567099699461,0.880967255614038,1.1091448529185637,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Teddy,ADC,81,18.412,0.2273,0.3186004351574666,14.883,642.8,40,False,9.569,1.126704315071526,0.4197904842263903,0.1907806272868358,-0.2212719862263418,0.0683231876689874,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Jiwoo,ADC,84,11.136,0.1326,0.0474302785280256,9.478,678.3,93,False,9.569,0.8870215408773824,0.3599581637314083,-0.0993072072590324,-0.1543589600687284,-0.7196445533045909,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Hena,ADC,88,8.001,0.0909,-0.0694108889103602,6.621,775.8,89,False,9.569,0.3660728386563752,0.04950430905927,0.1475025308983039,-0.0664658349253824,-0.7738940108815867,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Leaper,ADC,44,1.175,0.0267,-0.3237932652550438,4.681,377.8,0,False,9.569,-0.707375215516923,-0.212092437062377,-0.3579335825544006,0.2428139698888099,-0.5649400858667082,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Envyy,ADC,64,-3.526,-0.0551,-0.4990156071386123,1.074,579.8,51,False,9.569,0.4428523383380091,-0.4333315689115115,-0.716419973859378,-0.8396559487439565,-0.8225189008881169,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Samver,ADC,18,-7.431,-0.4128,-0.6445414994781595,3.395,247.8,0,False,9.569,-1.3029921538377596,-0.9241136907287208,0.3464285227779193,-0.701304865090438,-0.4449555754320607,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DRX,Paduck,ADC,2,-8.687,-4.3435,-0.6913660636524139,5.521,261.3,49,False,9.569,-1.7262645011512878,-2.239373523016385,1.431792330694305,-1.8259046914577803,1.2207502247980486,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Bull,ADC,42,-11.368,-0.2707,-0.791286691891433,-1.95,449.8,82,False,9.569,-1.2488097263627265,-1.1014331019467898,-0.4106229387699146,-0.5676126221695134,-0.4807308520498488,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Taeyoon,ADC,4,-21.567,-5.3918,-1.1714000950331962,-2.499,343.8,83,False,9.569,1.008529638584696,-0.6177650700483038,-2.8134340599408563,-1.1572761631755335,-2.13758014641237,,,,,,,,,,,
Korea,LCK,2024,full year (per-game derived),T1,Keria,Support,114,34.658,0.304,0.8674413286651711,30.166,967.8,120,False,12.837,,,1.1680947842185618,,,,-0.1226431590448232,,,,0.0853385669781808,,,,1.2982898346384113,2.0148335754364752
Korea,LCK,2024,full year (per-game derived),Hanwha Life Esports,Delight,Support,112,28.964,0.2586,0.6552560720985284,23.427,935.8,109,False,12.837,,,0.8137704882890909,,,,0.7981625894249545,,,,0.2658579885380576,,,,0.0597542716998903,0.9796838298538734
Korea,LCK,2024,full year (per-game derived),DRX,Pleata,Support,83,27.109,0.3266,0.5861004438990987,23.18,603.8,31,False,12.837,,,1.5446064044120091,,,,0.6252588675747554,,,,-0.3440584153096708,,,,1.678609861699911,-0.4552958922259508
Korea,LCK,2024,full year (per-game derived),KT Rolster,BeryL,Support,97,27.104,0.2794,0.5859087418202867,18.565,822.8,90,False,12.837,,,-0.3202826187863762,,,,1.240643846541707,,,,1.3755632084102696,,,,-0.3524956083554226,1.2499053202713122
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,vital,Support,11,23.497,2.1361,0.4514978280070449,15.592,212.8,0,False,12.837,,,0.6963176246020838,,,,0.0983884095831697,,,,2.1516779867804185,,,,-1.3417238887920775,0.806142098839585
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Effort,Support,14,21.891,1.5636,0.3916491065894155,14.981,406.8,91,False,12.837,,,-0.1521341624539628,,,,1.1747376676196497,,,,1.7637759830386457,,,,1.4420661212775536,-1.7553001271635058
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,Peter,Support,44,19.047,0.4329,0.285626486873098,14.586,547.8,85,False,12.837,,,1.6449209238577465,,,,1.1256548819687644,,,,-0.053016597468597,,,,-0.2419975964942586,-0.7326655098662617
Korea,LCK,2024,full year (per-game derived),Gen.G,Lehends,Support,103,17.554,0.1704,0.2299977893487009,12.181,898.8,113,False,12.837,,,-1.3204373256055608,,,,-0.4113117652370768,,,,-0.2231611946986083,,,,1.5718769447756866,0.9483859565297964
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Duro,Support,34,8.12,0.2388,-0.1216041978838413,12.371,430.8,103,False,12.837,,,0.2441177943832254,,,,-0.3881796229341017,,,,-0.5702211207535061,,,,-0.3783599458608885,0.311657316929626
Korea,LCK,2024,full year (per-game derived),HANJIN BRION,Pollu,Support,68,1.744,0.0256,-0.3592386533708603,4.154,574.8,77,False,12.837,,,-0.0356676465559726,,,,0.371136038841975,,,,-0.7321662895846649,,,,-0.0275212305875791,-0.986151389037596
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Kellin,Support,90,0.884,0.0098,-0.3912948258758227,7.526,760.3,80,False,12.837,,,-1.1572307805831368,,,,-0.7431601159131227,,,,-0.6669241221224662,,,,-0.1743389396441604,0.3424097311233141
Korea,LCK,2024,full year (per-game derived),Dplus Kia,Moham,Support,21,0.047,0.0022,-0.4224811742505332,6.847,315.8,43,False,12.837,,,0.0403391501393121,,,,-0.8925028432000179,,,,0.1361813673383674,,,,-1.3367950374692497,-0.5104418292869015
Korea,LCK,2024,full year (per-game derived),BNK FEARX,Execute,Support,54,-0.141,-0.0026,-0.42951268296984,4.647,427.8,0,True,12.837,,,-0.655713373297108,,,,0.1297395201757184,,,,-1.539158555614557,,,,-0.0188683548573266,-0.1379611645408338
Korea,LCK,2024,full year (per-game derived),Nongshim RedForce,GuGer,Support,29,-5.017,-0.173,-0.611206228479727,4.288,302.8,0,False,12.837,,,0.1539588185786795,,,,-1.0892824265426146,,,,-0.0110634994550011,,,,-1.0216292941227605,-0.950478271833954
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Andil,Support,76,-6.672,-0.0878,-0.6729108746727785,-2.496,607.8,80,False,12.837,,,-1.0852737436793174,,,,0.6092223416754027,,,,-1.0218222960649506,,,,-0.9560372837198796,-0.4181999195714586
Korea,LCK,2024,full year (per-game derived),DN SOOPers,Quantum,Support,14,-19.95,-1.425,-1.167777402956312,2.764,227.8,0,False,12.837,,,-1.5793863375192596,,,,-2.525864230534339,,,,-0.6168030100119186,,,,-0.2008298541878461,-0.7065237254575206
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Zeus,Top,121,36.355,0.3005,0.7911589353705175,27.844,1110.8,234,False,12.409,,,,1.3744204905425164,,1.6756995331397206,1.3203112958329175,,0.7098794760477756,-1.202817024849935,,,,,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Kiin,Top,121,34.436,0.2846,0.7287424774542205,30.057,1081.8,216,False,12.409,,,,1.2736038261328182,,0.596303067968336,1.1181364295215073,,1.3216688113417052,-0.7702015487140561,,,,,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Kingen,Top,117,25.831,0.2208,0.4488003123913407,17.407,1071.8,218,False,12.409,,,,0.4888691096734842,,0.8810136524959571,-0.9119269343638752,,0.6198232070734442,1.2100001619417842,,,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Morgan,Top,101,22.048,0.2183,0.3257648488884468,15.738,915.8,171,False,12.409,,,,0.1924336675457891,,0.2581009304813758,1.2303529920295393,,-0.6196670895166415,0.7328219433200601,,,,,,
Korea,LCK,2025,full year (per-game derived),T1,Doran,Top,115,14.951,0.13,0.0948860045538253,13.104,1065.8,221,False,12.409,,,,1.464448027575345,,0.3303867926932348,0.1372426131853619,,0.2974413282323098,-1.9995486986570172,,,,,,
Korea,LCK,2025,full year (per-game derived),DRX,Rich,Top,97,13.409,0.1382,0.0447403354649252,13.163,642.8,0,True,12.409,,,,-0.7743861002379784,,-1.0573682617281557,0.5865897799256422,,0.6041799702209678,0.9602375961743548,,,,,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Clear,Top,95,11.409,0.1201,-0.0203204912637283,12.166,825.8,105,False,12.409,,,,-0.3785722364649359,,0.1337609878944436,-0.1353443015440208,,-0.5289630300824586,0.9315262350746412,,,,,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,DuDu,Top,88,9.024,0.1025,-0.0979223886154411,14.915,860.8,173,False,12.409,,,,-0.8399893632887198,,0.6808746955207898,-0.3233386679273453,,-0.5671636484419164,0.6870382253050172,,,,,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Siwoo,Top,131,0.687,0.0052,-0.3691298034812691,7.171,933.8,121,False,12.409,,,,0.0900387333578271,,-0.6319379286215246,-1.13512546934709,,0.049924937606029,-0.3378867409954774,,,,,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Casting,Top,19,-2.06,-0.1084,-0.4584768663610362,10.351,316.8,119,False,12.409,,,,-1.5563703665844724,,-0.1269623747376338,-0.1425780493842055,,0.0768738333767548,-0.5482901063784082,,,,,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Soboro,Top,10,-8.062,-0.8062,-0.6537264295664036,14.014,258.8,51,False,12.409,,,,-0.2806849858239647,,-2.116954742038405,0.210710598738859,,-0.9281074923834826,-0.1685335348788111,,,,,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,PerfecT,Top,95,-13.62,-0.1434,-0.8345169348354028,-5.646,728.8,96,False,12.409,,,,-1.0538108024277066,,-0.6229163530681385,-1.9550302866672904,,-1.0358903034745066,0.505653492657839,,,,,,
Korea,LCK,2025,full year (per-game derived),T1,Oner,Jungle,115,29.116,0.2532,0.8500381019964384,23.822,1076.8,232,False,4.189,,,,1.8298665480058975,1.6298430958032886,,,,,0.965017659680991,0.4097287134094332,1.0874950613137435,1.0357396052663892,-1.5651876166984762,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Cuzz,Jungle,114,21.65,0.1899,0.6071901628862879,17.62,1020.8,203,False,4.189,,,,0.1116014517772928,1.35494013718407,,,,,1.1096202150448398,1.511986321531508,0.2282409002822986,0.644623630309443,-0.692089297822846,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Ellim,Jungle,5,17.066,3.4132,0.4580551889108681,5.95,182.8,0,False,4.189,,,,0.7467128627852978,1.0280538005788884,,,,,0.3119182380102516,-1.5570963612632411,1.1262501687015023,0.1384575592945985,1.4993543194449723,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,Lucid,Jungle,131,16.911,0.1291,0.4530277961449759,16.167,1097.3,236,False,4.189,,,,-0.1673592737266127,0.8738680232025116,,,,,0.0160159068362753,-0.1664356944075434,-0.1381139484680232,1.39398027459603,1.3249956922825898,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Canyon,Jungle,121,13.118,0.1084,0.3296311167631967,12.214,1056.8,191,False,4.189,,,,1.0263908101394603,0.078287402439938,,,,,0.8569657051114665,-1.9957535959832773,0.0115607666362745,0.735400349573992,1.4326132027689704,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,GIDEON,Jungle,117,5.378,0.046,0.0778677717152609,4.747,818.3,40,False,4.189,,,,0.3036682132093261,-0.4117340727145205,,,,,0.6847872869349422,0.7925853824973871,-0.5739710424156927,0.5201224668404627,-0.3167381537896949,,
Korea,LCK,2025,full year (per-game derived),BNK FEARX,Raptor,Jungle,105,4.189,0.0399,0.0391753473940817,4.511,796.3,92,False,4.189,,,,-0.0844866978136867,-0.7942811131241859,,,,,0.2602010728304089,1.1008764208778092,0.3424192351509655,-0.8752084330661094,0.2444097938853045,,
Korea,LCK,2025,full year (per-game derived),DRX,Sponge,Jungle,97,1.144,0.0118,-0.0598700360901551,0.872,865.3,196,False,4.189,,,,-0.5776711182869785,-0.9227189174653548,,,,,-0.5863354689485759,0.4332191999893076,0.3273735159731713,0.6375835074083085,0.2585321316853174,,
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Peanut,Jungle,121,0.324,0.0027,-0.0865657539016294,8.09,1095.8,221,False,4.189,,,,0.4292523800706901,0.1617726741698774,,,,,-0.2411608531162381,-0.5899988402411606,-0.449293862935178,0.090400771754303,-0.04014981777075,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Croco,Jungle,64,-0.324,-0.0051,-0.1076212188770454,-0.53,534.8,57,False,4.189,,,,0.5246757363978498,0.310788140526536,,,,,-0.2912738764687105,0.0962269048659488,0.2060837841351159,0.0044329080875398,-1.6206314833983813,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,Pyosik,Jungle,85,-15.133,-0.178,-0.5893809146348147,-2.859,776.8,97,False,4.189,,,,-1.0945485567479232,-0.7013290277301742,,,,,0.7291673680317597,0.2884165242544872,-1.2099300628844831,-1.108417777081915,-0.371348625912504,,
Korea,LCK,2025,full year (per-game derived),DN SOOPers,DDoiV,Jungle,3,-28.026,-9.342,-1.0087698337194044,1.684,235.8,96,False,4.189,,,,-1.1607557460272189,-1.3907442766011853,,,,,-1.6128323053569404,-0.7050105609182323,-0.4007444072118514,-1.331237382474609,-0.0045433408970669,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,HamBak,Jungle,32,-29.63,-0.9259,-1.0609560804606435,0.552,436.8,119,False,4.189,,,,-1.8873466097833875,-1.2167458662696884,,,,,-2.202090948590474,0.3812555853875758,-0.5573701082778334,-1.885877480508433,-0.1492168037774347,,
Korea,LCK,2025,full year (per-game derived),Gen.G,Chovy,Middle,121,53.89,0.4454,1.3945877317569582,42.264,1077.8,212,False,6.519,,2.3992795718250712,0.2562115315642896,2.517838122025991,2.0751357755608977,2.240653210150208,0.331289663357957,0.3131579523827192,,,,,,,,
Korea,LCK,2025,full year (per-game derived),KT Rolster,Bdd,Middle,114,37.341,0.3276,0.8562716539814528,27.877,1034.8,210,False,6.519,,0.09574683342709,0.8448913742935907,0.355937885344058,1.175225081163351,0.3060425269214235,1.487332166031225,2.1075991183869665,,,,,,,,
Korea,LCK,2025,full year (per-game derived),HANJIN BRION,Clozer,Middle,101,24.058,0.2382,0.4241742658061783,15.958,929.8,179,False,6.519,,-0.3951915770226811,0.5916372774962549,0.1204359783860804,0.8283679729500109,0.6329546385131479,1.121504686726127,0.2956512155579902,,,,,,,,
Korea,LCK,2025,full year (per-game derived),DRX,kyeahoo,Middle,39,22.737,0.583,0.3811828741131911,13.028,471.8,91,False,6.519,,0.4212829199182174,0.1658972115751102,0.2034691663144761,0.5261277008191034,0.9624847428174576,0.5082329536039538,0.026705351765671,,,,,,,,
Korea,LCK,2025,full year (per-game derived),Dplus Kia,ShowMaker,Middle,131,20.607,0.1573,0.3118978617106389,15.76,1122.8,199,False,6.519,,-0.2328725894246103,0.6345793140322319,0.1698347293770215,0.2074716696619885,0.1325479393831852,0.6477548729331037,0.770490898151006,,,,,,,,
Korea,LCK,2025,full year (per-game derived),Hanwha Life Esports,Zeka,Middle,121,18.52,0.1531,0.2440057091964028,18.624,1093.8,219,False,6.519,,0.625023732334759,0.1729059771937059,0.4907290428196716,0.7648821257854586,-0.3729690680896642,-0.3672381153322,0.4447764904078589,,,,,,,,
Korea,LCK,2025,full year (per-game derived),Nongshim RedForce,Calix,Middle,77,9.618,0.1249,-0.0455715943536392,9.585,591.8,74,False,6.519,,-0.7730519795249217,1.5427168314362447,0.2106748588423829,-0.4754529803864154,0.1485320563630757,-1.4651705060520972,0.5168189583481682,,,,,,,,
