Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Scout,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Middle,70,38.744,0.5535,34.28
Clozer,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Middle,75,35.442,0.4726,28.981
Ucal,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Middle,82,35.229,0.4296,30.209
ShowMaker,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Middle,89,21.613,0.2428,15.078
VicLa,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Middle,67,19.941,0.2976,13.561
Faker,Korea,LCK,2026,full year (per-game derived),T1,Middle,76,2.986,0.0393,3.264
Roamer,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Middle,54,-8.957,-0.1659,4.832
Daystar,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Middle,10,-19.554,-1.9554,10.042
Loki,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Middle,17,-23.097,-1.3586,8.722
Taeyoon,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,25,33.503,1.3401,17.794
Aiming,Korea,LCK,2026,full year (per-game derived),KT Rolster,ADC,63,25.979,0.4124,26.271
Peyz,Korea,LCK,2026,full year (per-game derived),T1,ADC,76,24.369,0.3206,19.904
Aiming,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,3,22.092,7.364,26.324
Diable,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,50,20.213,0.4043,24.014
Smash,Korea,LCK,2026,full year (per-game derived),Dplus Kia,ADC,89,19.32,0.2171,17.115
Gumayusi,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,ADC,70,14.943,0.2135,17.018
Teddy,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,ADC,71,14.517,0.2045,13.594
Ruler,Korea,LCK,2026,full year (per-game derived),Gen.G,ADC,77,11.433,0.1485,16.877
Diable,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,ADC,29,10.407,0.3589,22.206
Jiwoo,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,38,0.0,0.0,2.027
Taeyoon,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,ADC,41,-0.242,-0.0059,3.007
Slayer,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,2,-0.611,-0.3055,15.794
LazyFeel,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,41,-14.568,-0.3553,-2.126
FenRir,Korea,LCK,2026,full year (per-game derived),KT Rolster,ADC,8,-22.68,-2.835,3.81
deokdam,Korea,LCK,2026,full year (per-game derived),DN SOOPers,ADC,71,-23.99,-0.3379,-9.203
Enosh,Korea,LCK,2026,full year (per-game derived),DN SOOPers,ADC,4,-31.831,-7.9578,7.358
Keria,Korea,LCK,2026,full year (per-game derived),T1,Support,76,26.683,0.3511,28.685
Delight,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Support,67,19.652,0.2933,20.758
Duro,Korea,LCK,2026,full year (per-game derived),Gen.G,Support,77,18.786,0.244,15.968
Kellin,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Support,77,17.61,0.2287,19.268
Pleata,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Support,7,17.402,2.486,10.023
Namgung,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Support,71,17.282,0.2434,15.283
Effort,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,54,17.224,0.319,15.603
Career,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Support,89,12.124,0.1362,10.564
Lehends,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Support,63,3.064,0.0486,8.534
Peter,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,49,1.417,0.0289,11.215
Quantum,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,8,-2.242,-0.2802,5.326
Andil,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Support,82,-4.251,-0.0518,-2.378
Bluffing,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Support,3,-4.272,-1.424,9.785
Ghost,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,11,-38.136,-3.4669,-4.223
Life,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,18,-40.808,-2.2671,-1.167
Pollu,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,6,-52.059,-8.6765,4.633
Lancer,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Top,25,64.173,2.5669,34.701
IlllIma,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Top,57,43.037,0.755,31.747
Thanatos,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Top,125,28.906,0.2312,25.368
PerfecT,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Top,53,19.576,0.3694,16.509
DnDn,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Top,2,18.91,9.455,11.81
Rooster,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Top,103,18.471,0.1793,16.803
Zest,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Top,64,17.454,0.2727,15.441
Casting,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Top,26,12.689,0.488,11.96
Dal,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Top,100,10.031,0.1003,10.35
Mihile,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Top,102,4.283,0.042,5.956
DDahyuk,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Top,86,1.195,0.0139,3.924
Clear,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Top,57,0.633,0.0111,4.456
Castle,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Top,46,-0.633,-0.0138,4.248
Kangin,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Top,22,-7.726,-0.3512,3.521
Frim,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Top,60,-15.936,-0.2656,-6.526
Frog,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Top,56,-22.704,-0.4054,-10.424
Forest,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Jungle,100,33.779,0.3378,27.11
Grizzly,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,13,27.652,2.1271,12.304
Sounda,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Jungle,104,21.348,0.2053,17.77
Pressure,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Jungle,3,15.523,5.1743,6.812
Raptor,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Jungle,70,14.171,0.2024,11.626
Lucid,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Jungle,125,10.009,0.0801,9.197
Winner,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Jungle,90,5.984,0.0665,5.984
Vincenzo,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Jungle,86,5.585,0.0649,5.692
DDoiV,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Jungle,12,2.482,0.2068,5.019
Sponge,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Jungle,113,0.322,0.0028,1.558
Guwon,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,90,-0.965,-0.0107,0.839
HamBak,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Jungle,99,-4.047,-0.0409,-1.622
Courage,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Jungle,79,-12.389,-0.1568,-7.143
Quid,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Middle,46,56.455,1.2273,39.393
Feisty,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Middle,99,49.001,0.495,40.667
Karis,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Middle,11,45.565,4.1423,22.55
Calix,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Middle,34,33.99,0.9997,24.621
SeTab,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Middle,110,30.76,0.2796,27.141
Callme,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Middle,70,25.053,0.3579,21.783
Pullbae,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Middle,121,18.645,0.1541,17.794
Saint,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Middle,4,17.436,4.359,14.857
Roamer,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Middle,93,15.72,0.169,15.419
Starlit,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Middle,3,13.341,4.447,14.427
Guti,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Middle,86,13.213,0.1536,13.567
Ivory,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Middle,71,11.777,0.1659,12.624
Bay,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,61,4.023,0.066,7.606
Cleaver,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Middle,82,0.823,0.01,4.633
Loki,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Middle,10,-2.468,-0.2468,10.441
Ophelia,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Middle,44,-4.286,-0.0974,3.574
Nice,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,25,-4.716,-0.1886,6.025
Poby,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,14,-5.705,-0.4075,8.313
vital,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,43,26.807,0.6234,18.398
Smash,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,ADC,98,19.752,0.2016,16.631
Rahel,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,ADC,125,17.334,0.1387,15.239
deokdam,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,34,13.018,0.3829,10.093
Diable,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,ADC,86,11.394,0.1325,10.199
Lure,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,ADC,103,10.569,0.1026,9.718
Hype,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,ADC,99,10.037,0.1014,9.289
Gamin,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,ADC,22,8.588,0.3904,7.618
Jiwoo,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,57,5.297,0.0929,5.883
Cypher,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,ADC,2,1.99,0.995,6.647
Enosh,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,ADC,60,0.0,0.0,2.393
Bull,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,ADC,82,-4.748,-0.0579,-1.498
Pleata,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,76,-5.23,-0.0688,-1.658
Paduck,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,3,-7.362,-2.454,5.701
Pdx,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,ADC,90,-33.74,-0.3749,-23.176
Calix,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,4,-68.82,-17.205,-1.578
Moham,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Support,22,25.228,1.1467,13.099
Pleata,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,31,25.21,0.8132,14.835
Duro,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Support,103,19.342,0.1878,15.895
Career,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,25,17.522,0.7009,10.337
Kellin,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,5,14.292,2.8584,5.965
PlanB,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Support,86,12.955,0.1506,10.724
Baut,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Support,99,12.676,0.128,10.735
Piero,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,57,7.816,0.1371,6.686
Kice,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Support,33,7.428,0.2251,6.068
Luon,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Support,104,5.098,0.049,4.993
Pollu,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,77,4.194,0.0545,4.325
Andil,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Support,60,0.585,0.0098,1.985
Lospa,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Support,90,0.132,0.0015,1.304
Bible,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,39,-0.395,-0.0101,1.86
Effort,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,2,-1.212,-0.606,4.297
Loopy,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,52,-3.481,-0.0669,-0.411
Way,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Support,66,-8.199,-0.1242,-4.043
Thumb,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,29,-8.436,-0.2909,-1.618
Gyosoo,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,3,-16.016,-5.3387,2.853
Minous,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Support,1,-26.444,-26.444,3.691
PerfecT,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Top,2,100.503,50.2515,19.385
Lancer,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Top,104,32.915,0.3165,31.044
Soboro,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Top,51,32.11,0.6296,25.333
Siwoo,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Top,121,29.95,0.2475,26.73
Rooster,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Top,106,29.826,0.2814,24.482
HorangE,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Top,89,18.867,0.212,17.694
Dal,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Top,104,18.069,0.1737,15.575
Mihile,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,68,16.063,0.2362,12.262
Ady,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,6,12.708,2.118,14.118
Kangin,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Top,93,8.089,0.087,8.536
Casting,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Top,116,6.889,0.0594,8.769
Janus,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Top,47,3.531,0.0751,7.892
Frog,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Top,47,-1.177,-0.025,-1.087
Racerr,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Top,40,-8.583,-0.2146,1.548
DnDn,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,17,-34.798,-2.0469,-4.319
Midir,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,11,-51.024,-4.6385,-2.517
GIDEON,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,3,55.346,18.4487,11.578
Willer,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Jungle,51,35.249,0.6912,27.061
Grizzly,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,106,24.483,0.231,19.267
Toye,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Jungle,88,24.355,0.2768,19.884
HamBak,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Jungle,118,20.309,0.1721,15.083
DDoiV,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,86,17.918,0.2083,14.604
Vincenzo,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,4,12.357,3.0892,6.799
Carim,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Jungle,49,7.495,0.153,7.465
Raptor,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Jungle,47,7.342,0.1562,9.159
Kania,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Jungle,45,6.28,0.1396,6.749
Sounda,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Jungle,53,1.508,0.0285,9.528
Zephyr,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Jungle,42,0.0,0.0,3.183
Sharvel,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Jungle,121,-0.059,-0.0005,1.488
Courage,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Jungle,104,-2.788,-0.0268,-2.676
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Jungle,1,-20.764,-20.764,6.553
Guwon,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Jungle,104,-23.931,-0.2301,-13.344
Karis,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,22,45.46,2.0664,20.34
Calix,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,66,31.272,0.4738,24.557
SeTab,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Middle,45,27.668,0.6148,23.242
Callme,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,27,26.679,0.9881,17.726
kyeahoo,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Middle,42,25.178,0.5995,16.794
Pungyeon,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Middle,104,20.458,0.1967,17.197
FIESTA,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,9,19.724,2.1916,7.012
Pout,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Middle,10,16.719,1.6719,8.923
Starlit,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,47,12.815,0.2727,10.305
Dooly,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,29,6.614,0.2281,6.53
Saint,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Middle,121,6.293,0.052,6.442
Loki,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Middle,99,0.546,0.0055,1.842
Daystar,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Middle,98,0.253,0.0026,1.764
Poby,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Middle,104,0.0,0.0,0.631
Zinie,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Middle,108,-3.102,-0.0287,-0.941
Ivory,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,55,-9.727,-0.1769,-2.252
Tempester,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Middle,7,-22.635,-3.2336,1.174
Pullbae,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,16,-24.234,-1.5146,7.486
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,2,-40.104,-20.052,3.68
SOLBON,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,11,-67.809,-6.1645,-12.737
vital,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,58,39.147,0.6749,27.185
Diable,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,ADC,98,30.079,0.3069,23.015
Hype,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,ADC,118,23.551,0.1996,20.125
Enosh,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,74,16.644,0.2249,12.856
Envyy,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,3,15.219,5.073,12.387
Lucy,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,33,14.438,0.4375,14.101
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,ADC,86,14.266,0.1659,14.127
Rahel,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,ADC,59,13.94,0.2363,14.548
Smash,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,ADC,103,13.871,0.1347,15.176
Taeyoon,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,ADC,76,13.749,0.1809,11.146
Bull,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,ADC,28,7.828,0.2796,5.386
Paduck,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,ADC,87,4.634,0.0533,6.467
Samver,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,16,-4.634,-0.2896,7.566
Wayne,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,ADC,62,-5.654,-0.0912,0.892
Lure,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,ADC,106,-6.035,-0.0569,1.285
OddEye,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,10,-11.205,-1.1205,7.746
Jiwoo,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,1,-20.27,-20.27,11.825
Rekkles,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,ADC,1,-45.391,-45.391,11.933
Namgung,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,ADC,3,-68.772,-22.924,6.587
Smash,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Support,1,50.04,50.04,14.094
Pleata,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Support,1,38.637,38.637,16.905
GuGer,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Support,12,28.769,2.3974,17.311
Baut,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Support,106,28.2,0.266,22.014
Namgung,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Support,63,26.182,0.4156,21.767
Effort,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Support,78,26.095,0.3346,21.581
