Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Scout,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Middle,70,35.701,0.51,31.485
Clozer,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Middle,75,35.44,0.4725,29.172
Ucal,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Middle,82,27.531,0.3357,24.141
VicLa,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Middle,67,20.329,0.3034,15.018
ShowMaker,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Middle,89,15.279,0.1717,10.421
Faker,Korea,LCK,2026,full year (per-game derived),T1,Middle,76,2.372,0.0312,3.493
Roamer,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Middle,54,-7.115,-0.1318,4.338
Daystar,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Middle,10,-21.717,-2.1717,7.827
Loki,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Middle,17,-23.746,-1.3968,6.016
Taeyoon,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,25,34.302,1.3721,18.308
Aiming,Korea,LCK,2026,full year (per-game derived),KT Rolster,ADC,63,26.599,0.4222,26.691
Peyz,Korea,LCK,2026,full year (per-game derived),T1,ADC,76,24.95,0.3283,20.436
Aiming,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,3,22.618,7.5393,26.632
Diable,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,50,20.695,0.4139,23.834
Smash,Korea,LCK,2026,full year (per-game derived),Dplus Kia,ADC,89,19.781,0.2223,17.419
Gumayusi,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,ADC,70,15.299,0.2186,16.947
Teddy,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,ADC,71,14.863,0.2093,13.806
Ruler,Korea,LCK,2026,full year (per-game derived),Gen.G,ADC,77,11.705,0.152,16.671
Diable,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,ADC,29,10.655,0.3674,21.844
Jiwoo,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,38,0.0,0.0,2.147
Taeyoon,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,ADC,41,-0.248,-0.006,3.149
Slayer,Korea,LCK,2026,full year (per-game derived),BNK FEARX,ADC,2,-0.626,-0.313,15.5
LazyFeel,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,ADC,41,-14.915,-0.3638,-2.222
FenRir,Korea,LCK,2026,full year (per-game derived),KT Rolster,ADC,8,-23.221,-2.9026,3.937
deokdam,Korea,LCK,2026,full year (per-game derived),DN SOOPers,ADC,71,-24.561,-0.3459,-9.424
Enosh,Korea,LCK,2026,full year (per-game derived),DN SOOPers,ADC,4,-32.59,-8.1475,7.391
Keria,Korea,LCK,2026,full year (per-game derived),T1,Support,76,29.335,0.386,28.675
Delight,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Support,67,24.958,0.3725,21.547
Pleata,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Support,7,23.203,3.3147,11.621
Duro,Korea,LCK,2026,full year (per-game derived),Gen.G,Support,77,23.125,0.3003,17.809
Effort,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,54,22.996,0.4259,19.892
Kellin,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Support,77,19.495,0.2532,19.089
Namgung,Korea,LCK,2026,full year (per-game derived),HANJIN BRION,Support,71,11.327,0.1595,11.76
Lehends,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Support,63,11.172,0.1773,11.917
Career,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Support,89,9.246,0.1039,9.19
Peter,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,49,1.693,0.0346,11.03
Bluffing,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Support,3,1.32,0.44,9.973
Andil,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Support,82,-5.079,-0.0619,-2.545
Quantum,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,8,-6.643,-0.8304,6.205
Ghost,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,11,-34.048,-3.0953,-1.228
Life,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,18,-40.362,-2.2423,-2.899
Pollu,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,6,-50.514,-8.419,4.144
Lancer,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Top,25,58.492,2.3397,32.293
IlllIma,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Top,57,40.846,0.7166,30.402
Thanatos,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Top,125,27.59,0.2207,24.355
PerfecT,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Top,53,19.289,0.3639,16.398
DnDn,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Top,2,18.76,9.38,11.975
Zest,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Top,64,17.277,0.27,15.384
Rooster,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Top,103,15.881,0.1542,14.864
Casting,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Top,26,12.606,0.4848,12.024
Clear,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Top,57,10.484,0.1839,10.862
Dal,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Top,100,8.968,0.0897,9.586
Mihile,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Top,102,7.802,0.0765,8.687
DDahyuk,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Top,86,1.172,0.0136,3.957
Castle,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Top,46,-1.172,-0.0255,4.003
Kangin,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Top,22,-10.809,-0.4913,2.364
Frog,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Top,56,-12.948,-0.2312,-4.118
Frim,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Top,60,-18.223,-0.3037,-7.961
Forest,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Jungle,100,32.759,0.3276,27.072
Grizzly,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,13,31.151,2.3962,15.502
Raptor,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Jungle,70,26.386,0.3769,21.0
Lucid,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Jungle,125,25.055,0.2004,21.829
Pressure,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Jungle,3,21.583,7.1943,10.144
Winner,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Jungle,90,12.997,0.1444,11.974
Sponge,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Jungle,113,9.057,0.0802,9.057
Sounda,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Jungle,104,7.735,0.0744,8.043
Courage,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Jungle,79,7.304,0.0925,7.804
Vincenzo,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Jungle,86,0.619,0.0072,2.885
DDoiV,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Jungle,12,-1.858,-0.1548,6.051
Guwon,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,90,-4.028,-0.0448,-0.63
HamBak,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Jungle,99,-7.439,-0.0751,-3.451
Quid,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Middle,46,53.186,1.1562,35.944
Feisty,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Middle,99,46.021,0.4649,37.51
Calix,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Middle,34,37.077,1.0905,24.435
Karis,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Middle,11,35.659,3.2417,17.238
SeTab,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Middle,110,25.693,0.2336,22.376
Callme,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Middle,70,25.189,0.3598,20.723
Starlit,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Middle,3,19.091,6.3637,11.537
Pullbae,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Middle,121,16.627,0.1374,15.425
Roamer,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Middle,93,12.973,0.1395,12.427
Ivory,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Middle,71,8.666,0.1221,9.329
Guti,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Middle,86,6.07,0.0706,7.345
Saint,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Middle,4,5.984,1.496,10.276
Bay,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,61,4.054,0.0665,6.361
Nice,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,25,0.024,0.001,6.048
Poby,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,14,-0.072,-0.0051,7.473
Cleaver,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Middle,82,-1.14,-0.0139,2.184
Loki,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Middle,10,-2.889,-0.2889,7.522
Ophelia,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Middle,44,-7.597,-0.1727,0.096
vital,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,43,25.827,0.6006,17.725
Smash,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,ADC,98,19.03,0.1942,16.023
Rahel,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,ADC,125,16.7,0.1336,14.681
deokdam,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,34,12.542,0.3689,9.724
Diable,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,ADC,86,10.977,0.1276,9.826
Lure,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,ADC,103,10.182,0.0989,9.362
Hype,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,ADC,99,9.67,0.0977,8.949
Gamin,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,ADC,22,8.274,0.3761,7.34
Jiwoo,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,57,5.103,0.0895,5.668
Cypher,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,ADC,2,1.918,0.959,6.404
Enosh,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,ADC,60,0.0,0.0,2.306
Bull,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,ADC,82,-4.575,-0.0558,-1.444
Pleata,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,76,-5.039,-0.0663,-1.597
Paduck,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,3,-7.093,-2.3643,5.492
Pdx,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,ADC,90,-32.506,-0.3612,-22.328
Calix,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,4,-66.303,-16.5758,-1.52
Pleata,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,31,24.981,0.8058,14.546
Moham,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Support,22,23.016,1.0462,11.986
Career,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,25,17.873,0.7149,10.298
Duro,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Support,103,17.249,0.1675,14.211
Kellin,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,5,14.603,2.9206,5.708
PlanB,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Support,86,10.317,0.12,8.701
Baut,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Support,99,8.762,0.0885,7.683
Piero,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,57,8.09,0.1419,6.739
Kice,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Support,33,6.673,0.2022,5.513
Bible,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,39,4.772,0.1224,4.561
Pollu,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,77,3.827,0.0497,3.964
Luon,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Support,104,3.575,0.0344,3.744
Andil,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Support,60,0.27,0.0045,1.659
Loopy,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,52,-0.811,-0.0156,1.119
Effort,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,2,-1.97,-0.985,3.926
Lospa,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Support,90,-2.803,-0.0311,-0.959
Thumb,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,29,-5.605,-0.1933,-0.443
Way,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Support,66,-8.214,-0.1245,-4.165
Gyosoo,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,3,-17.334,-5.778,2.422
Minous,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Support,1,-25.633,-25.633,3.38
PerfecT,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Top,2,118.895,59.4475,23.921
Lancer,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Top,104,41.187,0.396,37.703
Soboro,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Top,51,35.004,0.6864,29.13
Mihile,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,68,30.395,0.447,21.41
Siwoo,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Top,121,30.351,0.2508,28.135
Rooster,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Top,106,30.121,0.2842,24.989
HorangE,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Top,89,22.022,0.2474,21.399
Ady,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,6,21.667,3.6112,19.965
Kangin,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Top,93,17.615,0.1894,16.219
Dal,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Top,104,17.211,0.1655,15.77
Casting,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Top,116,11.326,0.0976,13.072
Frog,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Top,47,0.148,0.0031,3.337
Janus,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Top,47,-0.049,-0.001,7.862
Racerr,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Top,40,-8.358,-0.209,3.992
DnDn,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,17,-24.201,-1.4236,0.142
Midir,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,11,-44.578,-4.0525,3.046
Willer,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Jungle,51,39.978,0.7839,26.633
GIDEON,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,3,35.849,11.9497,8.191
Courage,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Jungle,104,23.581,0.2267,17.102
Grizzly,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,106,13.789,0.1301,11.471
Raptor,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Jungle,47,7.477,0.1591,11.878
Sharvel,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Jungle,121,7.338,0.0606,6.971
HamBak,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Jungle,118,6.96,0.059,5.067
Zephyr,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Jungle,42,5.587,0.133,5.577
DDoiV,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,86,5.539,0.0644,5.255
Toye,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Jungle,88,1.089,0.0124,2.27
Carim,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Jungle,49,0.0,0.0,2.18
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Jungle,1,-1.394,-1.394,5.349
Kania,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Jungle,45,-10.125,-0.225,-3.657
Guwon,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Jungle,104,-17.486,-0.1681,-10.421
Vincenzo,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,4,-23.1,-5.775,1.494
Sounda,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Jungle,53,-46.221,-0.8721,-15.474
Karis,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,22,47.183,2.1447,20.28
Calix,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,66,37.779,0.5724,28.569
FIESTA,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,9,30.539,3.3932,8.335
kyeahoo,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Middle,42,30.228,0.7197,19.15
SeTab,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Middle,45,29.38,0.6529,21.821
Callme,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,27,27.004,1.0001,17.497
Pout,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Middle,10,25.744,2.5744,10.483
Pungyeon,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Middle,104,24.882,0.2392,20.403
Starlit,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,47,17.821,0.3792,13.023
Dooly,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,29,6.486,0.2237,6.049
Saint,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Middle,121,4.811,0.0398,4.995
Poby,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Middle,104,4.117,0.0396,3.622
Daystar,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Middle,98,3.99,0.0407,4.394
Loki,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Middle,99,0.0,0.0,1.239
Zinie,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Middle,108,-5.46,-0.0506,-2.947
Ivory,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,55,-7.731,-0.1406,-1.598
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,2,-9.253,-4.6265,4.761
Tempester,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Middle,7,-21.833,-3.119,0.661
Pullbae,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,16,-23.355,-1.4597,6.35
SOLBON,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,11,-70.97,-6.4518,-14.151
vital,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,58,40.667,0.7012,28.08
Diable,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,ADC,98,31.247,0.3188,23.728
Hype,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,ADC,118,24.466,0.2073,20.819
Enosh,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,74,17.29,0.2336,13.355
Envyy,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,3,15.81,5.27,12.811
Lucy,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,33,14.999,0.4545,14.649
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,ADC,86,14.82,0.1723,14.676
Rahel,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,ADC,59,14.481,0.2454,14.832
Smash,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,ADC,103,14.41,0.1399,15.429
Taeyoon,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,ADC,76,14.283,0.1879,11.604
Bull,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,ADC,28,8.132,0.2904,5.722
Paduck,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,ADC,87,4.814,0.0553,6.721
Samver,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,16,-4.814,-0.3009,7.859
Wayne,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,ADC,62,-5.873,-0.0947,0.927
Lure,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,ADC,106,-6.27,-0.0592,1.151
OddEye,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,10,-11.64,-1.164,8.047
Jiwoo,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,1,-21.057,-21.057,12.109
Rekkles,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,ADC,1,-47.154,-47.154,12.397
Namgung,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,ADC,3,-71.442,-23.814,6.843
Pleata,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Support,1,37.657,37.657,14.144
Smash,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Support,1,31.163,31.163,9.819
GuGer,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Support,12,26.426,2.2022,13.903
Namgung,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Support,63,25.775,0.4091,20.223
Moham,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Support,35,23.289,0.6654,15.991
Duro,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Support,63,22.906,0.3636,17.989
