Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Pleata,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Support,7,22.791,3.2559,13.588
Kellin,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Support,72,18.408,0.2557,16.41
Delight,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Support,54,16.617,0.3077,24.009
Quantum,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,8,7.125,0.8906,10.68
Peter,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,44,6.824,0.1551,12.912
Lehends,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Support,55,3.46,0.0629,4.317
Bluffing,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Support,3,3.293,1.0977,12.266
Andil,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Support,77,-10.381,-0.1348,-5.195
Ghost,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,11,-19.214,-1.7467,3.838
Pollu,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,6,-33.961,-5.6602,3.411
Life,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,18,-43.648,-2.4249,-4.356
Clear,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Top,57,39.4,0.6912,29.889
Zest,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Top,64,32.928,0.5145,26.251
Casting,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Top,26,31.224,1.2009,21.074
Thanatos,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Top,125,31.128,0.249,27.415
DnDn,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Top,2,22.117,11.0585,13.275
IlllIma,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Top,57,19.762,0.3467,17.25
Rooster,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Top,103,14.398,0.1398,14.003
Mihile,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Top,102,14.12,0.1384,13.788
Dal,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Top,100,11.309,0.1131,11.646
PerfecT,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Top,53,9.59,0.1809,10.756
Frog,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Top,56,9.233,0.1649,10.488
Castle,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Top,46,2.852,0.062,6.866
Lancer,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Top,25,-2.852,-0.1141,5.835
Kangin,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Top,22,-3.463,-0.1574,6.07
DDahyuk,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Top,86,-10.801,-0.1256,-4.487
Frim,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Top,60,-15.403,-0.2567,-5.71
Pressure,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Jungle,3,41.575,13.8583,7.077
Grizzly,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,13,31.289,2.4068,11.818
Lucid,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Jungle,125,25.13,0.201,20.829
Forest,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Jungle,100,24.313,0.2431,19.391
Sounda,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Jungle,104,19.897,0.1913,16.148
Sponge,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Jungle,113,4.75,0.042,4.542
HamBak,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Jungle,99,3.799,0.0384,3.799
Guwon,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,90,0.398,0.0044,1.281
Winner,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Jungle,90,0.113,0.0013,1.07
Vincenzo,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Jungle,86,0.015,0.0002,1.031
Raptor,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Jungle,70,-0.045,-0.0006,1.15
DDoiV,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Jungle,12,-9.763,-0.8136,0.064
Courage,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Jungle,79,-11.489,-0.1454,-7.124
Karis,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Middle,11,42.075,3.825,22.038
Quid,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Middle,46,35.804,0.7783,27.36
Feisty,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Middle,99,28.457,0.2874,25.217
Starlit,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Middle,3,27.052,9.0173,16.097
Callme,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Middle,70,25.137,0.3591,22.004
Calix,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Middle,34,22.937,0.6746,19.142
Pullbae,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Middle,121,18.875,0.156,18.085
SeTab,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Middle,110,17.87,0.1625,17.242
Guti,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Middle,86,16.047,0.1866,15.781
Roamer,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Middle,93,14.064,0.1512,14.315
Ivory,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Middle,71,9.668,0.1362,11.326
Bay,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,61,6.274,0.1029,9.269
Loki,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Middle,10,0.685,0.0685,11.598
Ophelia,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Middle,44,-2.055,-0.0467,5.093
Saint,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Middle,4,-8.896,-2.224,12.362
Cleaver,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Middle,82,-13.388,-0.1633,-5.482
Poby,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,14,-23.112,-1.6509,3.329
Nice,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,25,-29.754,-1.1902,-4.748
vital,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,43,33.598,0.7813,21.822
deokdam,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,34,21.574,0.6345,13.97
Lure,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,ADC,103,17.334,0.1683,14.624
Rahel,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,ADC,125,16.806,0.1344,14.583
Paduck,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,3,12.921,4.307,6.4
Diable,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,ADC,86,9.078,0.1056,8.193
Smash,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,ADC,98,8.58,0.0876,7.898
Hype,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,ADC,99,7.518,0.0759,7.098
Jiwoo,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,57,4.043,0.0709,4.662
Pleata,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,76,2.662,0.035,3.577
Bull,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,ADC,82,0.0,0.0,1.607
Cypher,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,ADC,2,-5.426,-2.713,5.113
Enosh,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,ADC,60,-8.075,-0.1346,-3.298
Gamin,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,ADC,22,-13.199,-0.6,-2.014
Pdx,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,ADC,90,-28.782,-0.3198,-19.807
Calix,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,4,-64.783,-16.1958,-2.155
Career,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,25,31.02,1.2408,15.667
Pleata,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,31,23.239,0.7496,13.284
Duro,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Support,103,18.673,0.1813,15.116
Kice,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Support,33,15.103,0.4577,9.434
Moham,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Support,22,11.958,0.5435,6.979
Baut,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Support,99,10.384,0.1049,8.722
PlanB,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Support,86,9.54,0.1109,7.921
Piero,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,57,9.455,0.1659,7.336
Kellin,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,5,8.334,1.6668,4.168
Luon,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Support,104,3.548,0.0341,3.539
Thumb,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,29,3.469,0.1196,3.49
Loopy,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,52,1.288,0.0248,2.127
Bible,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,39,1.001,0.0257,2.123
Pollu,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,77,-3.002,-0.039,-1.109
Way,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Support,66,-4.081,-0.0618,-1.625
Andil,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Support,60,-5.133,-0.0856,-2.154
Effort,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,2,-8.724,-4.362,2.78
Lospa,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Support,90,-9.062,-0.1007,-5.798
Minous,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Support,1,-24.705,-24.705,2.642
Gyosoo,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,3,-36.625,-12.2083,0.025
PerfecT,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Top,2,109.634,54.817,21.22
Mihile,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,68,44.232,0.6505,29.913
Soboro,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Top,51,40.622,0.7965,32.539
Lancer,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Top,104,39.171,0.3766,32.014
Siwoo,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Top,121,35.434,0.2928,32.133
Rooster,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Top,106,30.653,0.2892,24.934
Casting,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Top,116,23.561,0.2031,23.25
Frog,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Top,47,19.724,0.4197,17.32
HorangE,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Top,89,19.235,0.2161,19.299
Kangin,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Top,93,18.182,0.1955,17.061
Janus,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Top,47,6.584,0.1401,11.765
Dal,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Top,104,-2.195,-0.0211,4.779
Midir,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,11,-2.402,-0.2184,13.825
Racerr,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Top,40,-12.959,-0.324,1.349
DnDn,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,17,-17.115,-1.0068,1.822
Ady,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,6,-39.844,-6.6407,10.005
GIDEON,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,3,51.477,17.159,8.372
Willer,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Jungle,51,43.049,0.8441,27.465
HamBak,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Jungle,118,36.134,0.3062,26.452
Grizzly,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,106,25.027,0.2361,19.43
Toye,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Jungle,88,12.896,0.1465,10.62
Sharvel,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Jungle,121,9.635,0.0796,8.526
DDoiV,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,86,8.495,0.0988,6.69
Raptor,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Jungle,47,6.05,0.1287,3.923
Kania,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Jungle,45,2.502,0.0556,3.233
Courage,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Jungle,104,0.157,0.0015,-1.267
Sounda,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Jungle,53,0.0,0.0,7.63
Carim,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Jungle,49,-4.507,-0.092,-1.066
Vincenzo,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,4,-6.39,-1.5975,1.571
Zephyr,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Jungle,42,-11.186,-0.2663,-4.551
Guwon,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Jungle,104,-21.162,-0.2035,-11.958
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Jungle,1,-46.858,-46.858,2.706
Karis,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,22,36.764,1.6711,20.204
Calix,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,66,32.596,0.4939,26.24
Callme,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,27,32.532,1.2049,23.213
kyeahoo,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Middle,42,21.783,0.5186,18.058
SeTab,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Middle,45,21.571,0.4794,18.336
Saint,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Middle,121,17.294,0.1429,16.424
Zinie,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Middle,108,16.597,0.1537,16.094
FIESTA,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,9,16.496,1.8329,11.076
Pungyeon,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Middle,104,15.497,0.149,15.235
Pout,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Middle,10,14.452,1.4452,14.392
Dooly,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,29,14.294,0.4929,14.335
Starlit,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,47,12.748,0.2712,13.606
Loki,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Middle,99,5.709,0.0577,7.592
Daystar,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Middle,98,0.0,0.0,3.502
Poby,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Middle,104,-11.517,-0.1107,-6.277
Ivory,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,55,-14.731,-0.2678,-2.894
Pullbae,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,16,-22.605,-1.4128,10.478
Tempester,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Middle,7,-36.117,-5.1596,5.209
SOLBON,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,11,-39.313,-3.5739,0.5
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,2,-107.509,-53.7545,7.111
Hype,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,ADC,118,40.197,0.3407,29.09
vital,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,58,24.906,0.4294,15.788
Diable,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,ADC,98,17.353,0.1771,12.519
Taeyoon,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,ADC,76,14.296,0.1881,7.51
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,ADC,86,8.95,0.1041,6.885
Smash,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,ADC,103,8.171,0.0793,7.008
Bull,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,ADC,28,5.584,0.1994,2.124
Lure,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,ADC,106,4.958,0.0468,7.157
Rahel,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,ADC,59,1.438,0.0244,4.525
Paduck,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,ADC,87,1.261,0.0145,1.225
Samver,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,16,0.674,0.0421,1.064
Wayne,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,ADC,62,-0.674,-0.0109,-0.021
Enosh,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,74,-3.476,-0.047,-3.174
Envyy,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,3,-6.461,-2.1537,0.994
Lucy,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,33,-6.968,-0.2112,-2.945
Rekkles,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,ADC,1,-30.814,-30.814,0.276
OddEye,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,10,-43.637,-4.3637,-9.54
Jiwoo,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,1,-45.268,-45.268,1.042
Namgung,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,ADC,3,-103.228,-34.4093,-7.807
Pleata,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Support,1,56.601,56.601,15.022
GuGer,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Support,12,30.012,2.501,15.858
Smash,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Support,1,29.27,29.27,11.054
Rekkles,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Support,103,23.877,0.2318,20.734
Way,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Support,118,23.144,0.1961,18.476
Career,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Support,44,23.106,0.5251,19.372
Effort,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Support,78,20.027,0.2568,16.779
Duro,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Support,63,19.082,0.3029,16.957
Namgung,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Support,63,15.323,0.2432,13.705
Baut,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Support,106,11.764,0.111,11.226
Moham,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Support,35,10.923,0.3121,10.186
Pollu,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Support,15,10.477,0.6985,5.111
vital,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Support,31,9.872,0.3185,10.177
Luon,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Support,59,7.896,0.1338,7.144
Berr,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Support,35,6.08,0.1737,8.165
Execute,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Support,35,2.691,0.0769,6.383
Quantum,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Support,63,-2.691,-0.0427,1.705
Minous,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Support,37,-4.553,-0.1231,2.21
Dahlia,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Support,26,-9.67,-0.3719,1.378
Loopy,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Support,59,-12.698,-0.2152,-3.517
Alive,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Support,7,-24.838,-3.5483,4.067
Bible,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Support,27,-24.895,-0.922,-4.517
Andil,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Support,4,-37.29,-9.3225,0.67
Bull,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,Top,1,44.543,44.543,7.905
Burdol,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,Top,40,33.259,0.8315,18.573
Rooster,Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,Top,60,23.01,0.3835,20.637
Haetae,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,Top,126,19.086,0.1515,16.613
Casting,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,Top,93,16.795,0.1806,15.748
PerfecT,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,Top,17,16.019,0.9423,10.049
DDahyuk,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,Top,48,14.334,0.2986,7.39
Soboro,Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,Top,127,10.995,0.0866,13.622
Lancer,Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,Top,120,10.579,0.0882,15.631
Frog,Korea,LCK CL,2025,full year (per-game derived),DRX Challengers,Top,109,6.744,0.0619,6.902
