Player,Region,League,Year,Dataset,Team,Pos,GP,WAR,WAR_per_game,proj_WAR
Career,Korea,LCK,2026,full year (per-game derived),Dplus Kia,Support,75,17.545,0.2339,18.939
Effort,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,39,17.513,0.4491,16.146
Kellin,Korea,LCK,2026,full year (per-game derived),BNK FEARX,Support,70,15.409,0.2201,15.345
Peter,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,41,6.81,0.1661,13.914
Lehends,Korea,LCK,2026,full year (per-game derived),Nongshim RedForce,Support,52,4.491,0.0864,4.591
Quantum,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,8,-7.954,-0.9942,4.306
Andil,Korea,LCK,2026,full year (per-game derived),Kiwoom DRX,Support,77,-13.473,-0.175,-10.747
Bluffing,Korea,LCK,2026,full year (per-game derived),Hanwha Life Esports,Support,3,-15.66,-5.22,9.032
Ghost,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,11,-20.683,-1.8803,-4.096
Pollu,Korea,LCK,2026,full year (per-game derived),KT Rolster,Support,6,-41.059,-6.8432,-5.696
Life,Korea,LCK,2026,full year (per-game derived),DN SOOPers,Support,18,-42.624,-2.368,-9.066
Clear,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Top,57,29.317,0.5143,25.048
Casting,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Top,26,26.211,1.0081,19.44
Zest,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Top,64,24.215,0.3784,21.145
Thanatos,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Top,125,22.379,0.179,20.837
IlllIma,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Top,57,18.201,0.3193,15.865
PerfecT,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Top,53,6.889,0.13,6.498
Dal,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Top,100,5.283,0.0528,5.228
Mihile,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Top,102,5.184,0.0508,5.14
Lancer,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Top,25,4.355,0.1742,4.489
Rooster,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Top,103,1.716,0.0167,2.035
Castle,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Top,46,0.644,0.014,1.498
Kangin,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Top,22,-0.644,-0.0293,1.267
DnDn,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Top,2,-3.631,-1.8155,3.569
Frog,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Top,56,-4.744,-0.0847,-3.065
DDahyuk,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Top,86,-20.891,-0.2429,-17.749
Frim,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Top,60,-33.548,-0.5591,-27.162
Grizzly,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,13,56.971,4.3824,32.551
Forest,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Jungle,100,36.061,0.3606,32.85
Pressure,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Jungle,3,33.252,11.084,11.527
Lucid,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Jungle,125,25.195,0.2016,23.522
Sounda,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Jungle,104,22.0,0.2115,20.355
Raptor,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Jungle,70,6.219,0.0888,6.201
HamBak,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Jungle,99,6.096,0.0616,6.096
Sponge,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Jungle,113,4.216,0.0373,4.396
Vincenzo,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Jungle,86,1.333,0.0155,1.916
Guwon,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,90,0.092,0.001,0.798
Winner,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Jungle,90,-0.275,-0.0031,0.475
DDoiV,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Jungle,12,-4.618,-0.3848,0.739
Courage,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Jungle,79,-12.694,-0.1607,-10.216
Karis,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Middle,11,45.984,4.1804,32.055
Quid,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Middle,46,41.862,0.91,37.191
Starlit,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Middle,3,38.198,12.7327,23.069
Feisty,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Middle,99,33.898,0.3424,32.318
SeTab,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Middle,110,28.948,0.2632,27.998
Callme,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Middle,70,24.737,0.3534,23.939
Calix,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Middle,34,21.877,0.6434,21.201
Ivory,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Middle,71,20.942,0.295,20.703
Roamer,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Middle,93,19.787,0.2128,19.73
Guti,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Middle,86,18.787,0.2185,18.848
Pullbae,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Middle,121,16.081,0.1329,16.37
Saint,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Middle,4,12.118,3.0295,17.495
Loki,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Middle,10,1.419,0.1419,11.165
Ophelia,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Middle,44,0.745,0.0169,4.718
Bay,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,61,-2.234,-0.0366,1.304
Cleaver,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Middle,82,-4.003,-0.0488,-1.03
Nice,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,25,-19.006,-0.7602,-6.587
Poby,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Middle,14,-21.751,-1.5536,-2.81
vital,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,43,34.527,0.803,28.256
deokdam,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,34,21.806,0.6414,17.626
Lure,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,ADC,103,18.028,0.175,16.75
Diable,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,ADC,86,14.297,0.1662,13.255
Paduck,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,3,14.255,4.7517,7.478
Rahel,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,ADC,125,14.001,0.112,13.281
Hype,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,ADC,99,8.339,0.0842,8.063
Smash,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,ADC,98,7.083,0.0723,6.941
Pleata,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,ADC,76,4.484,0.059,4.661
Jiwoo,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,57,4.285,0.0752,4.546
Enosh,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,ADC,60,0.0,0.0,0.964
Bull,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,ADC,82,-0.394,-0.0048,0.395
Gamin,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,ADC,22,-6.091,-0.2769,-1.9
Cypher,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,ADC,2,-7.825,-3.9125,3.839
Pdx,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,ADC,90,-16.687,-0.1854,-14.043
Calix,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,ADC,4,-59.071,-14.7678,-10.43
Career,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,25,31.171,1.2468,22.022
Pleata,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,31,29.831,0.9623,22.333
Moham,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Support,22,24.441,1.111,16.86
Duro,Korea,LCK CL,2023,full year (per-game derived),Hanwha Life Esports Challengers,Support,103,18.797,0.1825,17.145
Kice,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Support,33,12.641,0.3831,10.06
Bible,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,39,8.118,0.2082,6.905
Baut,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Support,99,6.495,0.0656,6.113
Piero,Korea,LCK CL,2023,full year (per-game derived),DRX Challengers,Support,57,4.602,0.0807,4.317
Andil,Korea,LCK CL,2023,full year (per-game derived),DN SOOPers Challengers,Support,60,4.335,0.0722,4.106
Loopy,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,52,3.646,0.0701,3.518
PlanB,Korea,LCK CL,2023,full year (per-game derived),Liiv SANDBOX Youth,Support,86,2.278,0.0265,2.362
Thumb,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,29,0.308,0.0106,1.085
Kellin,Korea,LCK CL,2023,full year (per-game derived),Dplus Kia Challengers,Support,5,0.175,0.035,2.142
Luon,Korea,LCK CL,2023,full year (per-game derived),Nongshim Esports Academy,Support,104,-0.924,-0.0089,-0.522
Lospa,Korea,LCK CL,2023,full year (per-game derived),Gen.G Global Academy,Support,90,-2.212,-0.0246,-1.603
Pollu,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,77,-3.585,-0.0466,-2.702
Way,Korea,LCK CL,2023,full year (per-game derived),KT Rolster Challengers,Support,66,-5.277,-0.08,-4.009
Effort,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,2,-16.939,-8.4695,0.119
Minous,Korea,LCK CL,2023,full year (per-game derived),T1 Esports Academy,Support,1,-29.657,-29.657,0.453
Gyosoo,Korea,LCK CL,2023,full year (per-game derived),HANJIN BRION Challengers,Support,3,-41.517,-13.839,-5.934
PerfecT,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Top,2,83.796,41.898,17.905
Soboro,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Top,51,39.371,0.772,35.074
Lancer,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Top,104,38.817,0.3732,33.986
Mihile,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,68,32.887,0.4836,21.934
Siwoo,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Top,121,32.784,0.2709,31.343
Rooster,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Top,106,26.545,0.2504,19.386
Kangin,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Top,93,21.904,0.2355,19.624
HorangE,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Top,89,17.539,0.1971,17.453
Casting,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Top,116,16.089,0.1387,16.912
Frog,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Top,47,13.754,0.2926,9.115
Dal,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Top,104,5.317,0.0511,6.193
Racerr,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Top,40,-1.772,-0.0443,2.517
Janus,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Top,47,-2.537,-0.054,1.399
Ady,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,6,-6.966,-1.161,8.887
Midir,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,11,-15.695,-1.4268,1.266
DnDn,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Top,17,-24.827,-1.4604,-9.596
Willer,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Jungle,51,64.501,1.2647,47.254
HamBak,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Jungle,118,35.652,0.3021,29.263
Grizzly,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Jungle,106,31.286,0.2952,28.107
GIDEON,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,3,28.34,9.4467,9.167
Sharvel,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Jungle,121,12.827,0.106,12.064
Toye,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Jungle,88,10.907,0.1239,10.123
Carim,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Jungle,49,9.229,0.1883,8.274
Courage,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Jungle,104,6.585,0.0633,2.278
Kania,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Jungle,45,2.163,0.0481,2.628
Raptor,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Jungle,47,1.796,0.0382,3.575
Zephyr,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Jungle,42,0.0,0.0,0.972
DDoiV,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,86,-4.215,-0.049,-3.231
Sounda,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Jungle,53,-13.186,-0.2488,2.522
Vincenzo,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Jungle,4,-13.534,-3.3835,0.877
Guwon,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Jungle,104,-14.355,-0.138,-9.455
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Jungle,1,-28.574,-28.574,1.84
Karis,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,22,35.286,1.6039,20.315
Callme,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,27,25.755,0.9539,21.694
SeTab,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Middle,45,23.751,0.5278,24.274
kyeahoo,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Middle,42,19.539,0.4652,16.17
Calix,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,66,19.39,0.2938,18.411
Starlit,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,47,14.433,0.3071,13.843
FIESTA,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Middle,9,13.209,1.4677,6.875
Zinie,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Middle,108,13.194,0.1222,12.785
Saint,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Middle,121,11.725,0.0969,11.496
Pungyeon,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Middle,104,10.259,0.0986,10.139
Dooly,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,29,7.939,0.2738,8.279
Loki,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Middle,99,5.463,0.0552,5.702
Pout,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Middle,10,0.892,0.0892,5.369
Daystar,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Middle,98,0.0,0.0,0.993
Poby,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Middle,104,-6.846,-0.0658,-6.306
Ivory,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,55,-14.57,-0.2649,-5.591
Pullbae,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Middle,16,-20.236,-1.2648,7.379
Tempester,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Middle,7,-31.016,-4.4309,-5.68
SOLBON,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,11,-38.596,-3.5087,-13.712
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Middle,2,-81.127,-40.5635,-3.79
vital,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,58,19.121,0.3297,16.05
Hype,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,ADC,118,15.723,0.1332,13.543
Slayer,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,ADC,86,13.553,0.1576,12.025
Lure,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,ADC,106,11.64,0.1098,12.497
Taeyoon,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,ADC,76,9.047,0.119,4.042
Diable,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,ADC,98,5.756,0.0587,7.402
Enosh,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,74,2.566,0.0347,1.843
Paduck,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,ADC,87,1.462,0.0168,1.704
Smash,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,ADC,103,1.445,0.014,2.849
Rahel,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,ADC,59,1.075,0.0182,4.14
Samver,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,16,0.891,0.0557,0.97
Bull,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,ADC,28,-0.891,-0.0318,-0.343
Envyy,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,ADC,3,-1.575,-0.525,1.939
Lucy,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,33,-7.801,-0.2364,-5.434
Wayne,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,ADC,62,-7.896,-0.1274,-6.441
Rekkles,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,ADC,1,-23.28,-23.28,-0.798
OddEye,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,10,-26.361,-2.6361,-11.396
Jiwoo,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,ADC,1,-27.497,-27.497,0.705
Namgung,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,ADC,3,-68.913,-22.971,-12.923
Smash,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Support,1,75.517,75.517,11.228
Pleata,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Support,1,66.73,66.73,19.964
Rekkles,Korea,LCK CL,2024,full year (per-game derived),T1 Esports Academy,Support,103,30.433,0.2955,27.87
GuGer,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Support,12,24.823,2.0686,15.347
Career,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Support,44,22.356,0.5081,20.694
Moham,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Support,35,18.219,0.5205,14.08
Way,Korea,LCK CL,2024,full year (per-game derived),KT Rolster Challengers,Support,118,16.723,0.1417,13.802
Effort,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Support,78,14.026,0.1798,13.031
Pollu,Korea,LCK CL,2024,full year (per-game derived),HANJIN BRION Challengers,Support,15,12.045,0.803,2.434
Duro,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Support,63,11.392,0.1808,13.447
Baut,Korea,LCK CL,2024,full year (per-game derived),Hanwha Life Esports Challengers,Support,106,6.272,0.0592,6.298
Namgung,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Support,63,5.871,0.0932,5.871
vital,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Support,31,4.313,0.1391,4.748
Berr,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Support,35,2.484,0.071,3.349
Quantum,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Support,63,0.796,0.0126,1.608
Execute,Korea,LCK CL,2024,full year (per-game derived),BNK FEARX Youth,Support,35,0.208,0.0059,1.654
Luon,Korea,LCK CL,2024,full year (per-game derived),Nongshim Esports Academy,Support,59,-0.208,-0.0035,0.175
Minous,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Support,37,-2.225,-0.0601,-0.48
Loopy,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Support,59,-4.221,-0.0715,-1.119
Dahlia,Korea,LCK CL,2024,full year (per-game derived),Gen.G Global Academy,Support,26,-6.429,-0.2473,-2.545
Andil,Korea,LCK CL,2024,full year (per-game derived),DN SOOPers Challengers,Support,4,-9.814,-2.4535,1.635
Bible,Korea,LCK CL,2024,full year (per-game derived),Dplus Kia Challengers,Support,27,-11.082,-0.4104,-2.816
Alive,Korea,LCK CL,2024,full year (per-game derived),DRX Challengers,Support,7,-23.49,-3.3557,-4.946
Bull,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,Top,1,65.658,65.658,12.996
Burdol,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,Top,40,37.195,0.9299,25.65
Rooster,Korea,LCK CL,2025,full year (per-game derived),Hanwha Life Esports Challengers,Top,60,25.144,0.4191,20.539
Haetae,Korea,LCK CL,2025,full year (per-game derived),T1 Esports Academy,Top,126,20.912,0.166,19.842
PerfecT,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,Top,17,19.094,1.1232,14.044
Soboro,Korea,LCK CL,2025,full year (per-game derived),BNK FEARX Youth,Top,127,19.08,0.1502,20.888
Casting,Korea,LCK CL,2025,full year (per-game derived),KT Rolster Challengers,Top,93,16.156,0.1737,15.517
DDahyuk,Korea,LCK CL,2025,full year (per-game derived),HANJIN BRION Challengers,Top,48,15.243,0.3176,6.161
Lancer,Korea,LCK CL,2025,full year (per-game derived),DN SOOPers Challengers,Top,120,14.225,0.1185,19.299
Kangin,Korea,LCK CL,2025,full year (per-game derived),Nongshim Esports Academy,Top,60,8.608,0.1435,12.604
